Feature,R2,RMSE,MAE,Correlation,P_value
MYO6,0.0006355047225952148,0.7880771641201552,0.6522422432899475,0.46583703,0.004798558447487542
TBC1D10A,0.0006298422813415527,0.4782405451863475,0.38918331265449524,0.33940178,0.04608048223433596
HNRNPF,0.0006276965141296387,0.36392761482231767,0.31306231021881104,0.17940389,0.3024384043616542
KRT9,0.0006166696548461914,0.6023394533788321,0.4475429654121399,0.31842783,0.06228150644133001
ESF1,0.000609278678894043,0.4643321387430084,0.3823873698711395,0.114748225,0.5115803801132777
FDXR,0.0005980730056762695,0.8854187497881152,0.6905764937400818,0.29554287,0.08476246388118776
MCCC1,0.0005943179130554199,0.8087415698288648,0.6893455982208252,0.5109183,0.00171083956358706
EPHX1,0.000579833984375,1.1722534077359499,0.9179924130439758,0.54230934,0.0007644959963689662
BLOC1S3,0.0005775690078735352,0.4820198978960675,0.37413597106933594,0.30791488,0.07194005714923571
MSI2,0.0005753636360168457,0.6804869105196404,0.5405410528182983,0.65281487,2.133778845047751e-05
TIMM10,0.0005674362182617188,0.4617877811781387,0.3744182586669922,0.28355166,0.09880632792867296
ZNRF2,0.0005515217781066895,0.6382363143660947,0.5089478492736816,0.23938717,0.16604205374511802
NOP14,0.0005444884300231934,0.4971795252526669,0.41427356004714966,0.41363487,0.01351239779850719
SP3,0.0005328655242919922,0.7315828935012281,0.608026921749115,0.16145906,0.3541269893638833
CAVIN1,0.0005320310592651367,1.8836909100960386,1.5896811485290527,0.44403073,0.0075383991992083715
CPSF6,0.0005217790603637695,0.4499499465337866,0.3658551871776581,0.10945372,0.5313773306924068
NAPRT,0.0005144476890563965,0.9783167227635217,0.7442246079444885,0.33919522,0.046221556247709884
LMF2,0.0004943013191223145,0.5409373973932284,0.4413037896156311,0.53638583,0.000895352467622975
PHC2,0.00046944618225097656,0.6120045487571415,0.4965493381023407,0.48889843,0.002880683250928511
CLINT1,0.0004686713218688965,0.5122774583020798,0.4193146824836731,0.3485319,0.040179622977490635
DNAJC3,0.0004686117172241211,0.6477432901129878,0.5037110447883606,0.71811545,1.1932801026109821e-06
MRPL52,0.00046366453170776367,0.6358183128145968,0.5189815163612366,0.5138112,0.0015935051254424603
ALDH3B1,0.00046312808990478516,0.7223768776788185,0.5793586373329163,0.4324016,0.009481986615449328
PALLD,0.00045949220657348633,0.518701220137759,0.4128177762031555,0.19193764,0.2693377240076049
FLVCR1,0.00042700767517089844,0.6243154830364894,0.46234971284866333,0.14366671,0.410303151750969
CISD2,0.0004258155822753906,0.5727014802189904,0.42455294728279114,0.30934542,0.07056090704731659
SLC35B2,0.0004189014434814453,0.639757639175606,0.5496559143066406,0.4840015,0.0032197850209787168
ACSL1,0.00041860342025756836,0.6136847948138455,0.4570167064666748,0.28899837,0.09222261632710954
LENG1,0.00040602684020996094,0.528243533494314,0.428201824426651,0.1969345,0.25683010437935017
ACP2,0.0003922581672668457,0.7014240672057348,0.5115431547164917,0.4099885,0.01444319850507092
EBNA1BP2,0.0003916621208190918,0.6341654595886987,0.5144109725952148,0.23744771,0.1696035525502196
AP2M1,0.0003777742385864258,0.5710106326046893,0.4709586501121521,0.13546625,0.4378021032421765
MLEC,0.00037044286727905273,0.7950354267720026,0.6363667249679565,0.22626239,0.19121334093511483
RAD23B,0.0003388524055480957,0.7104081079707674,0.5173096656799316,0.303717,0.07610857793667698
GOLGA1,0.0003337860107421875,0.7751846616459745,0.6732283234596252,0.64086044,3.363647085174127e-05
LARS2,0.0003223419189453125,0.508000735094635,0.42248016595840454,0.5457223,0.0006970483388225233
PNPLA6,0.00031745433807373047,0.4773661918796444,0.3906020522117615,0.35216415,0.038009113214535845
HSD17B8,0.00031071901321411133,0.9667411402811052,0.7890524864196777,0.1308049,0.45387236552325594
MPHOSPH10,0.0003088712692260742,0.472808419315254,0.370792955160141,0.17721304,0.30847812218740706
MRPL22,0.00029796361923217773,0.4375751124344551,0.3628474771976471,0.14376523,0.40997903161360777
GEMIN6,0.0002886056900024414,0.47959998136978493,0.3742348253726959,0.31608662,0.06433845748171449
NDUFA12,0.00028443336486816406,0.5603943461070315,0.45880672335624695,0.20561625,0.23602641198273927
F3,0.0002695918083190918,0.9257748438617525,0.7096920013427734,0.09706043,0.5791164985803927
SDF2,0.0002638697624206543,0.6636177817803747,0.4873286783695221,0.070637904,0.6867811938302245
MVD,0.0002301335334777832,0.6705058363661188,0.4788212478160858,0.11841674,0.49808212935356905
RPRD2,0.0002294778823852539,0.517648253098426,0.41625845432281494,0.07162897,0.6826141613860086
ARL6IP4,0.00021219253540039062,0.5204642959353752,0.4171355366706848,0.47669992,0.0037896663441998606
PTPMT1,0.00020694732666015625,0.7080276802169313,0.5934852957725525,0.6247984,6.0192419634299486e-05
RRP9,0.0002022385597229004,0.5666014499394628,0.45562440156936646,0.03958829,0.8213645232107636
KANK2,0.00020074844360351562,1.058750267704341,0.8673021793365479,0.6052585,0.00011713999060429685
VIM,0.00019508600234985352,3.3899098006770143,2.7876014709472656,0.22663587,0.19046178373104194
NFATC2,0.0001881718635559082,0.5196379071656747,0.43519577383995056,0.59540343,0.0001612442800880081
PGAM1,0.00018715858459472656,0.7398575601225396,0.5341405868530273,0.14725754,0.3985775460248918
RAD21,0.0001804828643798828,0.533990383602736,0.41864874958992004,0.0773203,0.6588637268872185
AGA,0.00017964839935302734,0.9207032402339534,0.7083532810211182,0.30574316,0.07407367631017281
MRPL4,0.00017875432968139648,0.42594169953277794,0.3471463620662689,0.51075286,0.0017177741977049566
TSEN34,0.00017684698104858398,0.46942979475007407,0.3542343080043793,0.052972764,0.7624828484188666
DENND4C,0.00016802549362182617,0.5192522719677446,0.3423825204372406,0.20300922,0.24215010781396654
CDH13,0.00016611814498901367,1.042005115203603,0.8847488164901733,0.5560536,0.0005238434167985417
EHD1,0.00016498565673828125,0.7255882786832393,0.6219822764396667,0.16041009,0.35730426887745925
CSRP2,0.00016373395919799805,0.8294391641181175,0.6804067492485046,0.08742469,0.6175079193598052
CHDH,0.00013494491577148438,0.5559513844240636,0.39937540888786316,0.39402318,0.019177899006025734
CARS2,0.00013488531112670898,0.6154487115406889,0.49820980429649353,0.033791475,0.8471881962142733
AK1,0.00012576580047607422,1.0844656760700901,0.8791884779930115,0.1372364,0.4317822643557199
KIAA1522,0.00011777877807617188,0.6700624590911867,0.5538095235824585,0.29986575,0.08009601565454212
NNMT,0.00011134147644042969,0.6205337687086477,0.49626240134239197,0.3399173,0.04572971367405867
DARS2,8.910894393920898e-05,0.5616835656109462,0.44826605916023254,0.1364644,0.434402014526572
RBMXL1,8.910894393920898e-05,0.6029035557013582,0.46135351061820984,0.169496,0.33035349853007456
SORT1,7.808208465576172e-05,0.5054535287160109,0.3605438768863678,0.0235616,0.8931270754418067
NOL11,7.659196853637695e-05,0.43783813420577405,0.35619816184043884,0.015413476,0.9299712349339629
PSMD3,7.05718994140625e-05,0.5803031613323131,0.45226502418518066,0.017755918,0.9193615341148909
GOLIM4,6.306171417236328e-05,0.5937568764539357,0.4888654351234436,0.013865334,0.9369903475647382
NUDT9,5.352497100830078e-05,0.4203697123108479,0.34047001600265503,0.01903921,0.9135545339794003
SPOUT1,5.346536636352539e-05,0.5403619666591546,0.4149540662765503,0.28883138,0.09241936694896687
PDCD6,5.1081180572509766e-05,0.7944878370339507,0.6379547715187073,0.09615321,0.5826849675879976
DERL1,4.3392181396484375e-05,0.638583045871628,0.5301868915557861,0.024882646,0.8871720439892596
TENM3,3.8683414459228516e-05,0.5373816337664028,0.4124758541584015,0.21375448,0.21758599350358698
SEPTIN5,2.8133392333984375e-05,0.4938161485761957,0.4182865023612976,0.47835037,0.0036537319136219523
SDSL,2.5510787963867188e-05,0.5514881926886863,0.421427845954895,0.2186689,0.20694166987151438
DCAKD,2.3126602172851562e-05,0.4431418839104508,0.35784947872161865,0.04057309,0.8169950718273149
NOP53,1.1146068572998047e-05,0.6705155925260475,0.5500378012657166,0.41760197,0.012557645084545876
TOP2A,5.662441253662109e-06,0.8319029015061387,0.6213860511779785,0.35403556,0.036928459927420686
CLASP2,3.5762786865234375e-06,0.5074882939590606,0.34249353408813477,0.025426123,0.8847239603819042
CHMP4B,-2.6226043701171875e-06,0.6524875048467753,0.522308886051178,0.040686928,0.8164902951998305
ATP6V1G1,-8.940696716308594e-06,0.6859879121090755,0.5415676236152649,0.51329213,0.00161402312946425
MRPS23,-1.2993812561035156e-05,0.5541308659149036,0.45001694560050964,0.079029895,0.6517919193486761
CWC22,-1.430511474609375e-05,0.42427034643856926,0.3106054663658142,0.0034364797,0.9843688664000583
THBS1,-2.968311309814453e-05,0.975882453648611,0.7617279291152954,0.24281006,0.15988784701070313
NFATC2IP,-3.039836883544922e-05,0.5461090173074281,0.41449928283691406,0.27078375,0.11563663155605074
NANS,-4.017353057861328e-05,0.8639411302970577,0.6476659774780273,-0.0002513118,0.9988568900914243
NPM3,-6.020069122314453e-05,0.9129789075493668,0.7615154981613159,0.1096931,0.5304743659813244
GNA13,-6.103515625e-05,0.5911696481038917,0.47314953804016113,0.51870555,0.0014109964140720911
NUCB2,-6.67572021484375e-05,0.6641792419141336,0.4698527753353119,0.32830286,0.05416965719078924
MIA2,-7.295608520507812e-05,0.704574447326151,0.5986871123313904,0.55103177,0.0006025673272562284
STAT2,-7.653236389160156e-05,0.48541609337026553,0.4275635778903961,0.1071201,0.5402190839254677
GATAD2B,-8.559226989746094e-05,0.7742482184567278,0.6577438712120056,0.5730795,0.0003204177785227188
ENOPH1,-8.71419906616211e-05,0.8032721136108182,0.6775767207145691,-0.05891579,0.7367321191032455
TRMT2A,-8.797645568847656e-05,0.46737647683950173,0.37700822949409485,0.072992966,0.676893743468702
DDX20,-0.00011515617370605469,0.4493139912358603,0.3508359491825104,0.27743456,0.10662037554308815
LARS1,-0.0001252889633178711,0.6417970635291372,0.45811888575553894,0.06910235,0.6932564481448487
PDE4DIP,-0.00012803077697753906,0.4457789370814081,0.34044092893600464,-0.035982084,0.8374092592067884
TIMM8A,-0.0001398324966430664,0.6900021579611937,0.5090243816375732,0.17548856,0.31328532395771463
LRP10,-0.00014090538024902344,1.1109405538997175,0.9254484176635742,0.3349694,0.04918589127411598
SPTLC2,-0.00017344951629638672,0.4118069809361292,0.3364062011241913,-0.06458356,0.712433048644309
UBE2S,-0.00017583370208740234,1.2059611790040725,1.0202842950820923,-0.21488802,0.215098160833152
NDUFA8,-0.0001837015151977539,0.5037525149488499,0.38292697072029114,0.012425838,0.9435212939314224
OSBPL8,-0.0001838207244873047,0.47669730859360404,0.38002756237983704,0.0022469554,0.9897789736016945
BAG3,-0.00018417835235595703,0.6150479230972352,0.4927360415458679,0.01966431,0.9107273203821427
GOLGA5,-0.0001857280731201172,0.6997585663647617,0.5704978108406067,0.39896047,0.017592451752346056
UCHL5,-0.0001857280731201172,0.6840261780988531,0.5395315885543823,0.6094979,0.00010176182963172728
AKAP8,-0.00018727779388427734,0.3320068687014252,0.2693798840045929,0.19476362,0.2622158269081552
CHMP2A,-0.0002110004425048828,0.61520569749632,0.49476420879364014,0.11159831,0.5233141222092279
PMM2,-0.00022470951080322266,0.7178597949751047,0.5736538767814636,-0.025670644,0.8836229589443162
PPP1R18,-0.00022542476654052734,0.919853904464604,0.7334415912628174,0.36241877,0.032389612382331096
SHMT1,-0.00023233890533447266,0.5655490044391548,0.44813239574432373,0.12431666,0.47675911467628396
POFUT2,-0.00024175643920898438,0.7031306584448423,0.5623449683189392,0.42572415,0.010779481627919483
UTP14A,-0.0002446174621582031,0.5615178381599222,0.4363883137702942,0.059153266,0.7357082986288793
RAE1,-0.00024878978729248047,0.43001384479945265,0.33504393696784973,-0.057354704,0.7434701433733074
LXN,-0.0002522468566894531,0.7849353080868956,0.6195590496063232,0.67051715,1.047509377256238e-05
ARID2,-0.00027561187744140625,0.4810232358958931,0.39407268166542053,-0.10810538,0.5364770924889481
ETHE1,-0.00027871131896972656,1.4265538460844014,1.2681519985198975,0.7876611,1.9699040836680795e-08
RAB6B,-0.00028955936431884766,0.5068592220536536,0.4067007303237915,0.025573602,0.8840598983810248
TOMM40,-0.00029265880584716797,0.4552440586372739,0.36700552701950073,0.13891956,0.42610065367826544
NOC3L,-0.00029337406158447266,0.5801207915262144,0.4822087287902832,0.49909055,0.00227306125039601
RRAS2,-0.00029540061950683594,1.2512862263712474,1.0603854656219482,0.6621335,1.4757641697882864e-05
NDUFS6,-0.00030541419982910156,0.6689656943675867,0.5533040761947632,0.42866874,0.010189890052815032
MRI1,-0.0003056526184082031,0.6749117113582974,0.5353962779045105,0.2525634,0.14325646091430025
PRCC,-0.00031006336212158203,0.6394281138921665,0.4661233723163605,0.09069937,0.6043416230131065
FAM3C,-0.0003123283386230469,0.7460361078973669,0.5960110425949097,0.7002598,2.8302763703597263e-06
RBM17,-0.0003210306167602539,0.34418168921662984,0.2695291340351105,-0.01089319,0.950478051954817
PBRM1,-0.0003355741500854492,0.7433476265215929,0.5844570994377136,-0.12628853,0.4697405384513011
CSNK1E,-0.0003362894058227539,0.5532432074235413,0.44696465134620667,0.14872202,0.3938511947465366
CD109,-0.0003459453582763672,0.739242452766767,0.6039051413536072,0.6991766,2.9765665100890806e-06
PARVA,-0.00036406517028808594,0.6232223741901994,0.4553661346435547,0.09083021,0.6038178611078138
COIL,-0.00036656856536865234,0.39414464307689634,0.31371641159057617,-0.025474664,0.8845054609417454
ALDH1A3,-0.00037860870361328125,0.9735781425653984,0.7789820432662964,-0.029774461,0.8651767650049271
THYN1,-0.0003942251205444336,0.8320522395248996,0.6618553400039673,-0.17515059,0.3142329045387178
UNG,-0.0004030466079711914,0.5018244478221815,0.3931516408920288,0.3812145,0.02385400920549824
RBM28,-0.0004048347473144531,0.4451726727386961,0.3215344548225403,-0.15021408,0.3890694164289251
GULP1,-0.0004143714904785156,0.45588347592749345,0.32530468702316284,0.31858385,0.06214627043844137
EPS8L1,-0.00042116641998291016,0.5831231493578101,0.46363890171051025,0.44119263,0.00797818144102614
STAT6,-0.0004235506057739258,0.5058373995098517,0.39184698462486267,0.03049798,0.8619312053431331
ABHD14B,-0.00043594837188720703,0.6379550095423142,0.4914110004901886,-0.10124645,0.5627786489177068
GNPDA1,-0.00043773651123046875,0.6256999626179776,0.44234663248062134,0.31924245,0.061578019554204375
P4HA1,-0.0004487037658691406,1.0748610916879262,0.8719233870506287,0.31107742,0.0689191207002127
DDX28,-0.00044918060302734375,0.4600786839962901,0.36994796991348267,0.039641768,0.8211274278526941
EXOSC2,-0.00045680999755859375,0.463965154642504,0.35532575845718384,-0.05512695,0.7531184688854399
TMCO1,-0.0004611015319824219,0.7577209024031,0.6226465702056885,0.6308221,4.857575077997701e-05
CBR3,-0.00047409534454345703,0.8572850215896898,0.5708054900169373,-0.00035207346,0.9983986705407497
CRTAP,-0.0004962682723999023,1.0768719454039537,0.8744838237762451,0.5463468,0.0006852933894763236
ESYT2,-0.0005009174346923828,1.1229984704242457,0.9374213218688965,0.746894,2.5624958372137927e-07
JPH1,-0.0005071163177490234,0.6971854369484793,0.5841724872589111,-0.10054989,0.565482430809275
PLCG1,-0.0005105733871459961,0.6130157430519031,0.47361183166503906,0.17797755,0.3063619829719133
CCAR1,-0.000516057014465332,0.3291324182189421,0.25866156816482544,-0.029414421,0.8667923362269347
ALDH2,-0.0005310773849487305,1.3084002906933108,0.9927976131439209,0.617646,7.72016800736828e-05
PLBD2,-0.000532984733581543,0.7558258601207897,0.611068844795227,-0.16393213,0.3467045615076883
NIP7,-0.0005376338958740234,0.5679982142302823,0.4599362909793854,0.24599709,0.15430705706743406
RNF149,-0.0005396604537963867,0.5441740914354771,0.43330687284469604,0.65343934,2.0825188194974366e-05
ODR4,-0.000552058219909668,0.49947747106599116,0.39674660563468933,0.66627645,1.2474901938619377e-05
TXNDC15,-0.000563502311706543,0.5780653793934707,0.4800501763820648,0.033104077,0.8502611550476219
TTN,-0.0005706548690795898,0.3068499852685364,0.23103420436382294,0.080121994,0.6472899988902164
PIK3R1,-0.000571131706237793,0.438675850012035,0.36634907126426697,0.37627158,0.02589408665107349
TTC4,-0.0005739927291870117,0.45689562880131834,0.3709103763103485,-0.048566803,0.7817388399771452
RRM1,-0.0005799531936645508,0.8708201094053776,0.6602883338928223,-0.0050398856,0.9770768146773972
LGALS3BP,-0.0005813837051391602,1.3963093254442918,1.1272062063217163,0.59883475,0.00014443728220489742
TRMT112,-0.0005854368209838867,0.6988599058870727,0.5815179944038391,-0.1542016,0.3764562474566031
MSRB2,-0.0005921125411987305,0.7447001838964565,0.6069918274879456,0.24577174,0.1546968843398629
YY1,-0.0006213188171386719,0.5822995226835652,0.4315468966960907,-0.20346686,0.2410674833753908
NDC1,-0.0006328821182250977,0.4248272769227399,0.3348201811313629,0.60840464,0.00010554316157909466
MRPL2,-0.000640869140625,0.4507209539168477,0.3556210696697235,0.029907484,0.8645798882011594
TLN1,-0.0006417036056518555,1.0100560019802023,0.7043142914772034,-0.21493733,0.214990292273301
YTHDF2,-0.000651240348815918,0.9438405833445542,0.7345245480537415,0.41261965,0.013766347977670778
FKBP7,-0.0006530284881591797,0.6514650011183947,0.5284403562545776,-0.12981947,0.4573096892237903
COPG1,-0.0006558895111083984,0.6812178822917024,0.5386466383934021,0.07602689,0.664233499231595
INTS3,-0.0006569623947143555,0.37406978867774726,0.3156849443912506,-0.23361665,0.17679884146802027
NIT1,-0.0006595849990844727,0.5683940601580119,0.4395347535610199,-0.010255178,0.9533752666224888
