Feature,R2,RMSE,MAE,Correlation,P_value
KIRREL1,0.0005820989608764648,0.5783687026351101,0.45337507128715515,0.45464733,0.006072062983008338
VIM,0.0005774497985839844,3.3892615604989937,2.770204782485962,0.27904543,0.10451876483987577
TFB2M,0.0005716681480407715,0.5287601804542306,0.41185465455055237,0.41389257,0.013448594921041253
AGR2,0.0005655288696289062,1.6985507397421238,1.2053300142288208,0.39514476,0.01880769022431231
PDCD6IP,0.0005512833595275879,0.6850385819310697,0.5258976817131042,0.049547046,0.777443201621102
MRTO4,0.0005454421043395996,0.4686892152157917,0.40957507491111755,0.06405328,0.714694966718593
ALDH3B1,0.0005225539207458496,0.7223554242820605,0.5802074074745178,0.28952387,0.09160566722741159
MAZ,0.0005169510841369629,0.42174828357041994,0.3326997458934784,0.091456756,0.6013133720864738
NDUFS6,0.00047892332077026367,0.6687033779613459,0.5527770519256592,0.44156602,0.007919104631588136
TGFB1I1,0.0004616975784301758,0.7895017100261894,0.6019425392150879,0.11273317,0.5190715818796128
DNAJC3,0.00045484304428100586,0.6477477300111666,0.5054329037666321,0.4222956,0.011502167021635907
PRCC,0.000452578067779541,0.6391843087431966,0.46911877393722534,0.3388849,0.046434308295156074
LENG1,0.00044101476669311523,0.5282343091083138,0.42807748913764954,0.14287737,0.41290685008418565
H2AX,0.00043958425521850586,0.7200248441780833,0.49670159816741943,0.4451072,0.007377104310080022
MIA3,0.0004292726516723633,0.5016268252185778,0.39202436804771423,0.4100024,0.01443953804480779
ESYT2,0.00042307376861572266,1.1224797417356782,0.9379932880401611,0.70012987,2.8474705102976366e-06
CTSD,0.0004153251647949219,1.3409305980027353,1.1657060384750366,0.32977262,0.053037784265385475
BUD31,0.0004127621650695801,0.47581734794392794,0.3846186101436615,0.074497424,0.6706044525513158
SLC35B2,0.0004088282585144043,0.6397608534476257,0.5502865314483643,0.15380852,0.37768903457323666
MSRB2,0.0004036426544189453,0.7443295536853558,0.6052395105361938,0.24297537,0.15959478760917425
SUPT6H,0.00040352344512939453,0.5236119790861231,0.4367262125015259,0.30177024,0.07810444835840409
POLR3C,0.00040084123611450195,0.4688966203900114,0.3624785840511322,0.16063038,0.35663562435769025
NDUFA8,0.0003972649574279785,0.503606189428567,0.3804481029510498,0.18182336,0.29585615890152306
CEBPB,0.00039708614349365234,1.1921434466820848,1.0101215839385986,0.53836775,0.0008495215122405261
NBAS,0.00039201974868774414,0.3335143792206656,0.2600514888763428,0.06306665,0.7189103812641763
CHCHD6,0.00037235021591186523,0.6968061498663469,0.5040355324745178,0.09821756,0.5745789677043551
LPCAT4,0.00036257505416870117,0.49238155717398424,0.3959560692310333,0.48823896,0.0029244579828607824
EIF4G3,0.0003584623336791992,0.5614156072162184,0.4450407922267914,0.5387301,0.0008413694948091326
KDSR,0.00035750865936279297,0.5971961400770912,0.4652387201786041,0.3134963,0.06667622148606048
NNMT,0.0003565549850463867,0.6204576894119641,0.49474281072616577,0.34743872,0.040852205814196345
RAB35,0.00035458803176879883,0.4206531456008894,0.3270426094532013,0.44882423,0.006842646016698692
ITPR3,0.0003501772880554199,0.8356664342886266,0.7013614177703857,0.7037602,2.4013077951917587e-06
EIF3B,0.00034332275390625,0.716802404730565,0.5272536277770996,0.07741971,0.6584516611573454
KIAA1522,0.00033020973205566406,0.6699912699799642,0.5550395250320435,0.6837937,5.950637723411386e-06
TENM3,0.0003300309181213379,0.5373033208077402,0.4125639498233795,0.23785967,0.16884245808531337
GNAI1,0.00032204389572143555,0.7769812117112974,0.5755525231361389,0.20476206,0.2380211151942044
URM1,0.0003216266632080078,0.5007865500801976,0.4177718460559845,0.11761886,0.5010028187598979
HADHB,0.00027638673782348633,0.816607801755232,0.6955616474151611,0.2660675,0.1223685311074913
SAR1B,0.00027102231979370117,0.43939912252286445,0.34781402349472046,0.4017907,0.01673407397652308
NCSTN,0.00026607513427734375,0.7371374888029245,0.5778232216835022,0.372575,0.027511999112372586
DCAKD,0.0002605319023132324,0.4430892726554412,0.3601139485836029,0.04703493,0.7884642798630278
BORCS6,0.0002486705780029297,0.4538120782700746,0.3545912206172943,0.3390202,0.046341398359896466
LRRC57,0.00024068355560302734,0.5542621324765905,0.40196648240089417,0.21239994,0.22058440732505508
EMC2,0.0002378225326538086,0.45745246582942745,0.3766953647136688,0.055503987,0.7514828284278319
CNDP2,0.00022977590560913086,1.2562351643459688,1.0257786512374878,0.45975298,0.005458933795223598
RPS6KA1,0.0002281665802001953,0.4651705290499507,0.3589446246623993,0.1815256,0.2966613170744012
RAD23B,0.00021630525588989258,0.7104516098139532,0.5243609547615051,0.44707844,0.007089378552160088
JPT2,0.00019288063049316406,1.251652293133314,0.9857185482978821,0.29064265,0.09030267105397673
RAB9A,0.0001837015151977539,0.6676457388148884,0.5023311376571655,0.117203325,0.5025267930556978
TXN,0.00018328428268432617,0.9331016041402669,0.7468393445014954,0.26741683,0.12041341090680732
STX8,0.00018274784088134766,0.3627921678167156,0.2771671712398529,0.20947798,0.227148722703524
RBMX2,0.00017774105072021484,0.5763510473945892,0.4456101059913635,0.17639197,0.3107612424510212
HDLBP,0.00016957521438598633,0.6210213625008554,0.485161691904068,0.023138031,0.8950375510076886
MYO6,0.0001518726348876953,0.7882678496750126,0.6548593640327454,0.4675521,0.004625339189360935
DENND4C,0.00014823675155639648,0.5192574087669544,0.34263986349105835,0.055740625,0.7504568945912354
TSEN34,0.0001469254493713379,0.4694368099247697,0.35361701250076294,0.29431188,0.08612887053508109
RAP1GDS1,0.00014168024063110352,0.8432708015239894,0.7334532737731934,0.30442035,0.0753973542108006
PRCP,0.00013500452041625977,0.5210002123197097,0.43744567036628723,0.21337155,0.2184307864941424
GOLGA5,0.00010353326797485352,0.6996574091435931,0.5708716511726379,0.49342424,0.0025953520508084195
RBM12B,0.00010222196578979492,0.4956927142842391,0.4058186709880829,0.06806895,0.6976255884393706
VAT1,8.857250213623047e-05,0.9853844689128741,0.7980425953865051,0.0449157,0.7977936920814143
NUFIP2,8.791685104370117e-05,0.6862189321659717,0.5426470041275024,0.03396269,0.8464226977593301
ACTN1,8.726119995117188e-05,1.1137228106809463,0.923522412776947,0.19659136,0.25767638104287893
RTN3,8.612871170043945e-05,0.5866162501376972,0.4634123742580414,0.22186232,0.20022154896240618
HACD3,7.88569450378418e-05,0.45777783181224635,0.3736703097820282,0.019793706,0.9101419554848026
GRWD1,7.241964340209961e-05,0.5432118207942415,0.4316522777080536,0.1363972,0.4346301790346318
ERMP1,6.973743438720703e-05,0.9931696138630034,0.7841688990592957,0.6636907,1.3858544294698293e-05
CBR3,6.431341171264648e-05,0.8570542992245622,0.5707976818084717,0.061438873,0.7258820681263916
BLOC1S3,6.330013275146484e-05,0.4821439088956271,0.3746207654476166,0.056564152,0.7468898316380548
RPP38,5.900859832763672e-05,0.36111740978975143,0.28335270285606384,0.035846565,0.8380136108739202
PPA2,5.3048133850097656e-05,0.7463196816810855,0.5925977230072021,0.74859196,2.325400120128934e-07
CUL3,4.881620407104492e-05,0.659007862443576,0.47738075256347656,0.5254954,0.0011883048453866457
CLASP2,4.7206878662109375e-05,0.5074772241489639,0.3424493372440338,0.01954461,0.9112685275766639
CEP97,4.673004150390625e-05,0.43362650017301524,0.344179630279541,0.030066527,0.8638665138878564
NSMCE3,3.6776065826416016e-05,0.3460123112705678,0.2850176990032196,0.65888983,1.6802704098144558e-05
SDC4,2.8908252716064453e-05,0.9418084959106671,0.7689639329910278,0.6502324,2.358162010855821e-05
NCAPD3,1.6808509826660156e-05,0.8750642344194204,0.6521653532981873,0.07348853,0.6748198292997224
NDRG1,1.2218952178955078e-05,0.7556004438046575,0.6277338862419128,0.3391526,0.04625075908373781
FERMT3,9.834766387939453e-06,0.42608652632618826,0.34425586462020874,0.030790918,0.86061810425891
SP3,8.761882781982422e-06,0.731774657070899,0.6074717044830322,0.06783517,0.6986153719014383
ADPGK,-3.337860107421875e-06,0.6792266423319944,0.593894898891449,0.46476057,0.0049101137672664915
NOC2L,-7.3909759521484375e-06,0.5039191429203931,0.415515273809433,0.005710788,0.9740262737848351
SLC25A11,-1.3470649719238281e-05,0.4533091696997257,0.36317238211631775,0.20211975,0.24426376274595077
PDIA5,-1.6808509826660156e-05,0.6905230036887635,0.5721959471702576,0.1365352,0.43416135833853836
RRP9,-2.2292137145996094e-05,0.5666650641175591,0.456473171710968,0.0011092359,0.9949541871199418
IGF1R,-2.777576446533203e-05,0.7233568249534009,0.5994543433189392,0.4586268,0.005589397886531029
ALDH1A3,-2.8371810913085938e-05,0.973407746131225,0.779443621635437,0.0021586083,0.9901807672471692
ENAH,-3.7670135498046875e-05,0.9093747365105631,0.7416829466819763,0.38706556,0.021612752979834365
DRG1,-3.898143768310547e-05,0.6396622285011402,0.4750853478908539,0.026834572,0.8783844998958992
NUP35,-3.9458274841308594e-05,0.414832640533257,0.3144253194332123,-0.00083045615,0.9962225437141342
PFDN1,-5.340576171875e-05,0.8284697264997636,0.5653263926506042,0.06773711,0.6990309137640268
HLA-C,-5.3882598876953125e-05,1.349317947036737,1.1448824405670166,0.6673466,1.1939956300473615e-05
NME3,-5.7816505432128906e-05,0.8241468280671256,0.6723586320877075,0.5316546,0.00101369316929965
CUL4A,-6.020069122314453e-05,0.5737678937677285,0.4518803060054779,0.51256263,0.0016432501745850942
COMMD9,-6.592273712158203e-05,0.4660275396213283,0.37177130579948425,0.0039029568,0.9822473978457067
NIPBL,-7.76052474975586e-05,0.5071460164910044,0.42921164631843567,0.05810333,0.740236400014893
LARP1,-8.630752563476562e-05,0.6364468655174833,0.49300074577331543,-0.012480048,0.9432751523747056
SH3GL1,-8.749961853027344e-05,0.7914460318113857,0.6272007822990417,-0.028497204,0.8709106825955191
SMARCA4,-9.751319885253906e-05,0.6603242107459575,0.5608780384063721,0.731464,5.988898937655854e-07
KRT18,-0.00010132789611816406,3.5734805152482485,3.039705276489258,0.27325007,0.11222877363315775
RHOF,-0.00010502338409423828,0.6941739522460807,0.5223623514175415,0.58746684,0.00020701725014815858
STAT6,-0.00013172626495361328,0.5057636302934708,0.39113399386405945,0.032826558,0.851502467792895
ZEB2,-0.00013577938079833984,0.5450812759516106,0.4277133643627167,0.16682512,0.3381425208291011
NME7,-0.00014698505401611328,0.560968114500954,0.38680994510650635,-0.022633888,0.8973122732143367
PSMB7,-0.00014960765838623047,0.685533007185345,0.5502668023109436,0.03007095,0.8638467291495603
MCM4,-0.00015056133270263672,0.903594632122751,0.7485942244529724,0.27433333,0.11075607783428741
CRTAP,-0.000152587890625,1.0766870058478957,0.8721821308135986,0.5363491,0.0008962217049006502
EIF2B1,-0.00016069412231445312,0.46655455488631276,0.3696589767932892,0.4553202,0.005988014259127832
FNBP1L,-0.0001684427261352539,0.5674789531098677,0.44954127073287964,0.008171907,0.9628395049057301
EIF4G1,-0.00017690658569335938,0.6636751503776569,0.49879732728004456,0.12198523,0.485127972938328
CBR4,-0.00017964839935302734,0.5567658400661092,0.43121492862701416,0.35505533,0.03635022129459628
TPM2,-0.0001811981201171875,1.056005657307325,0.9011619687080383,0.27141213,0.11476112830311243
PPHLN1,-0.00018703937530517578,0.5038493220383116,0.38476622104644775,0.03903181,0.8238358944190085
MTG2,-0.00018930435180664062,0.32777663311964983,0.2578733563423157,0.078193754,0.6552469667743074
TMEM123,-0.00018966197967529297,0.8977923523301626,0.7474648356437683,-0.0799132,0.6481500259102039
CISD2,-0.00019872188568115234,0.5728803594239904,0.42478832602500916,0.28557628,0.09631848685343458
HECTD3,-0.00020110607147216797,0.5820341174163848,0.465486079454422,0.16813456,0.3343098475818005
EIF3F,-0.0002295970916748047,0.6518295225773164,0.46040764451026917,0.10485635,0.5488622071064059
CENPB,-0.0002384185791015625,0.5660610594064064,0.4752354323863983,0.15076034,0.38732731187232816
LGALS3BP,-0.00024521350860595703,1.3960747818386738,1.1275086402893066,0.6376119,3.7938672837659674e-05
F3,-0.00024580955505371094,0.926013418452631,0.7111153602600098,-0.084789686,0.6281883459811867
PDCD6,-0.0002465248107910156,0.7946060640564085,0.6382225155830383,0.1421909,0.41517840087019997
RP2,-0.0002474784851074219,0.6077180735143491,0.4941504895687103,0.3371934,0.04760742706816105
NDC1,-0.0002491474151611328,0.42474584062256254,0.3330674171447754,0.21544023,0.21389314270450033
NDUFB3,-0.0002874135971069336,0.5549450128826308,0.4679001271724701,0.16889384,0.33209998318831674
PRKAR1A,-0.00029754638671875,0.7395538180913649,0.5273300409317017,-0.115366556,0.5092925452073809
POLR2I,-0.00029921531677246094,0.40395119304487886,0.319845050573349,0.47368544,0.00404927392306997
FOXK1,-0.00030875205993652344,0.35453928484833747,0.28813543915748596,-0.056140862,0.7487222936913808
UROD,-0.00031304359436035156,0.8322835548651704,0.6473862528800964,-0.13307336,0.446012456574085
PRKAR2B,-0.00032711029052734375,0.8394980495355246,0.6724594235420227,0.2576377,0.13512184598842042
ATP13A1,-0.00034499168395996094,0.5062538876796315,0.4074499309062958,0.013472289,0.9387730487867245
AACS,-0.0003579854965209961,0.475794799185819,0.38253435492515564,0.22431785,0.19515869120651702
FLVCR1,-0.0003647804260253906,0.6245627065547715,0.46274861693382263,-0.05152295,0.768804349340066
CLPB,-0.00036835670471191406,0.38448831082100465,0.30602991580963135,0.48067117,0.0034697471295843034
LARS2,-0.00037860870361328125,0.508178813566866,0.4199654757976532,-0.12976721,0.4574926314400064
PTPRC,-0.00037860870361328125,0.6431594816033744,0.5538446307182312,-0.016306221,0.9259265054392102
CAVIN1,-0.0003795623779296875,1.8845497442548889,1.588484764099121,-0.3778097,0.025244384684656892
GOT1,-0.0003815889358520508,0.877804383362251,0.6870238780975342,-0.12105568,0.48848532578842746
OSBPL8,-0.0003961324691772461,0.47674788324439266,0.380170077085495,-0.06142229,0.7259531536577462
TIMM8A,-0.0003992319107055664,0.6900916020431157,0.5099678635597229,0.25812382,0.13436078617798308
COASY,-0.0004144906997680664,0.4892704518526293,0.3912379741668701,0.14015344,0.4219625797163391
ESS2,-0.00043332576751708984,0.5785863427438243,0.44710618257522583,-0.085880436,0.6237579856922536
FKBP9,-0.00043570995330810547,0.8486832405094127,0.6701839566230774,0.44907773,0.006807427875690188
CCDC71L,-0.0004544258117675781,0.7396002395918331,0.6232107877731323,0.44117016,0.00798173949466276
MRPL15,-0.00046825408935546875,0.41484271622293695,0.33577752113342285,0.58611834,0.00021585714672068675
NOC3L,-0.0004687309265136719,0.5801716225023479,0.4824464023113251,0.45406833,0.006145187835183192
TBCE,-0.0004690885543823242,0.6356486121249015,0.4634316563606262,0.20417674,0.23939457256721094
INPP5D,-0.00047218799591064453,0.4222292648879731,0.35232365131378174,-0.0053525902,0.9756550294515112
PSME1,-0.00048291683197021484,0.839660908512585,0.6964432597160339,-0.100897774,0.5641314155470187
THBS1,-0.0004941225051879883,0.9761090561039333,0.7620623111724854,-0.015860932,0.9279437867843371
DHFR,-0.0004955530166625977,0.5669439460186925,0.47170302271842957,-0.10151272,0.5617469275358633
GAPVD1,-0.0005030632019042969,0.638060297361823,0.49277830123901367,-0.2315785,0.1807138128281956
NUP93,-0.0005037784576416016,0.33527955230217654,0.2378568947315216,0.056834675,0.7457188024870686
SPIN1,-0.0005058050155639648,0.6682146969242233,0.5264042615890503,-0.0796664,0.6491667309410891
TLN1,-0.0005161762237548828,1.0099926219330777,0.7060092091560364,-0.03786357,0.8290296883383474
ANXA2,-0.0005178451538085938,2.4824059318552747,2.2131054401397705,0.32533625,0.05651285174854749
S100A16,-0.0005203485488891602,1.7074315629595676,1.3312063217163086,0.68842584,4.851567368149831e-06
CDH1,-0.000525355339050293,1.0951736449249256,0.8892806172370911,0.7791913,3.507389068015798e-08
GOPC,-0.0005320310592651367,0.5897008962883493,0.4599529206752777,-0.06852174,0.6957100044786556
RBM28,-0.0005326271057128906,0.4452010902109533,0.3218226432800293,-0.102913186,0.5563333686539919
YWHAH,-0.0005338191986083984,0.8864801564800798,0.7110738754272461,-0.020585932,0.9065612580751587
MVD,-0.0005462169647216797,0.670766114980086,0.47931304574012756,0.10717467,0.5400114234315148
EGFR,-0.0005469322204589844,1.5178987417210703,1.2883278131484985,0.37130666,0.028085943695792377
BCAT2,-0.0005573034286499023,0.4862819787618083,0.414040207862854,-0.070975214,0.6853620828312854
FZD6,-0.0005600452423095703,0.5849439971967326,0.4680176377296448,-0.26830488,0.11913953502947583
TRADD,-0.0005621910095214844,0.3497209637254576,0.28852593898773193,-0.023143157,0.8950144260821028
MEF2D,-0.0005723237991333008,0.7640266082384262,0.5821194052696228,0.18000777,0.30078680553028403
NAA30,-0.0005811452865600586,0.37170081426861246,0.3206910192966461,-0.07895705,0.6520926116784854
BLMH,-0.0005838871002197266,0.9699355531205069,0.7287150025367737,0.517413,0.0014573150206761705
NUDT5,-0.0005942583084106445,1.112778453054322,0.8776782751083374,-0.32123095,0.05988731839976334
MTHFD1L,-0.0005943775177001953,0.4283955137073554,0.34253671765327454,0.072267935,0.6799322453635301
NANS,-0.0005966424942016602,0.8641814634576193,0.6470383405685425,-0.071271166,0.6841174073968687
SRSF11,-0.0006021261215209961,0.6357537428220319,0.5274903178215027,0.6826017,6.268008471481745e-06
ESYT1,-0.0006235837936401367,1.0251042429321826,0.8437235951423645,0.6780285,7.633820762005052e-06
SLC44A2,-0.0006276369094848633,0.6596475029064142,0.5633149743080139,0.37958503,0.024511312882470007
CPSF1,-0.0006296634674072266,0.35986332265783766,0.2823948562145233,-0.015353393,0.9302435394446213
CDCA7L,-0.0006346702575683594,0.39488351788440357,0.33479031920433044,0.3133868,0.06677654461850148
