Feature,R2,RMSE,MAE,Correlation,P_value
VIM,0.0007292628288269043,3.389004086966708,2.762573719024658,0.20714512,0.23248421491380133
ARHGAP35,0.0007210373878479004,0.5482878825976087,0.43452683091163635,0.2467089,0.15308016868436952
OSBPL8,0.0007198452949523926,0.4764818998873889,0.3803159296512604,0.22499707,0.19377411120816457
ARPC2,0.0007094144821166992,0.47997467875747823,0.4024306833744049,0.07480265,0.6693314185098258
PLAA,0.0006986260414123535,0.7671359198297932,0.6131137013435364,0.5857912,0.00021805252690555767
MRPS18A,0.0006968975067138672,0.44090541344358536,0.3455218970775604,0.53836715,0.0008495349774578132
WDR3,0.0006884336471557617,0.35872689146122366,0.2713835835456848,0.16871637,0.3326154698130568
NDUFA8,0.0006866455078125,0.5035332770616043,0.38599252700805664,0.10887192,0.5335748799824296
MTHFD1L,0.0006810426712036133,0.42812239235411026,0.34016770124435425,0.21391101,0.21724104296968802
HIP1,0.0006799697875976562,0.4818030647287246,0.37812912464141846,0.06243642,0.7216067849277894
CIB1,0.0006768107414245605,0.8852164359981398,0.7313372492790222,0.43230808,0.009499207846166731
LPCAT2,0.0006650686264038086,0.707913138538151,0.5799399614334106,0.4667196,0.004708728238112087
FEN1,0.000657498836517334,0.9629074930876242,0.7983710169792175,0.32604668,0.05594448077876707
SPCS2,0.0006482601165771484,0.5146677205420033,0.40674203634262085,0.32518607,0.05663359548567174
TTC4,0.0006111264228820801,0.45662495086109933,0.3686177730560303,0.095455386,0.5854366561644221
PLOD1,0.0006036162376403809,1.1529304691798659,0.8785107731819153,0.5319176,0.0010067703759018961
SLC35B2,0.0006018877029418945,0.6396990574033542,0.5502626895904541,0.13902967,0.42573071116328554
GFM2,0.0005539059638977051,0.48573378742410844,0.382353276014328,0.42634532,0.010652750436261595
FLVCR1,0.0005534887313842773,0.6242759802487466,0.4626007676124573,0.12649435,0.46901090247376304
TPM2,0.0005280971527099609,1.0556312012476163,0.900905430316925,0.36778265,0.0297324129893976
COASY,0.0005265474319458008,0.4890402883293725,0.3912757337093353,0.32500523,0.05677914250645875
ARID2,0.0005105137825012207,0.48083417068730283,0.3920433521270752,0.53544915,0.0009177608135919644
MMTAG2,0.0005092024803161621,0.5088274276824676,0.39232632517814636,0.07626118,0.6632597717359354
TGFB1I1,0.0005031824111938477,0.7894853271077588,0.6004292368888855,0.38967365,0.020671572338589274
CHORDC1,0.0005020499229431152,0.7141555642014654,0.5262342095375061,0.26125166,0.1295395196761053
NUDT9,0.0004989504814147949,0.4202760843717843,0.340567946434021,0.42801866,0.010317638065573563
EIF3A,0.0004795193672180176,0.5883163482206224,0.42877137660980225,0.086577415,0.6209336822337055
ST14,0.00047343969345092773,0.7607242449895876,0.5879961252212524,0.6844225,5.78922110142726e-06
SRSF11,0.00046962499618530273,0.6354131828796272,0.5290419459342957,0.40839797,0.014865796570005405
SENP3,0.0004639625549316406,0.5000615082101483,0.4200176000595093,0.2432856,0.15904584558060386
SIL1,0.0004608035087585449,0.5980293754743209,0.502217710018158,0.79756695,9.699083537843665e-09
LIN7A,0.0004552006721496582,0.4502140794264063,0.327754944562912,0.119668275,0.4935191617157595
CEP290,0.00044721364974975586,1.1332828466072022,0.9773015975952148,0.5218699,0.001303024340244005
NCSTN,0.0004380345344543457,0.7370740921479155,0.5780768394470215,0.44527483,0.007352257631952231
MTDH,0.0004375576972961426,0.5127575645800139,0.3989918529987335,0.5712296,0.0003384372365167315
RAB6B,0.0004347562789916992,0.5066756801786434,0.40679728984832764,0.14921778,0.392258484886278
PDCD6,0.00041043758392333984,0.7943450934710398,0.6357014775276184,0.08599558,0.6232910089070054
WIPF1,0.00040543079376220703,0.8067569972001688,0.6269107460975647,0.4578981,0.005675217242174665
CHD3,0.0004051327705383301,0.6336678975436306,0.5237000584602356,0.103074536,0.5557109994229223
COQ3,0.00039011240005493164,0.38132444499123036,0.2920724153518677,0.20543928,0.23643862193447937
NOP53,0.0003865957260131836,0.6703897071603596,0.5510607957839966,0.2776491,0.10633860127107886
TFB2M,0.00036972761154174805,0.528813609542377,0.41243067383766174,0.6677531,1.1742278126723067e-05
ANXA5,0.0003692507743835449,1.054734236070257,0.7863728404045105,0.36483467,0.03116974176431181
ACADSB,0.0003673434257507324,0.7905005767984234,0.6054916381835938,0.36543524,0.03087239717074707
NME7,0.0003636479377746582,0.5608248934977506,0.38767173886299133,0.21610044,0.21245884260552966
TUBB2A,0.00034803152084350586,0.9547829201020435,0.7602488398551941,0.17054904,0.32731356692850516
C19orf25,0.0003428459167480469,0.3842078101177988,0.31214237213134766,0.27338043,0.11205086030170189
DAXX,0.00033408403396606445,0.5518942065153116,0.4352929890155792,0.318005,0.0626491225937514
PEX14,0.0003299117088317871,0.5468741008206196,0.41443967819213867,0.21662788,0.21131783038592658
SLC39A14,0.00032722949981689453,0.3945246025507437,0.2911251485347748,0.124134615,0.47740979103633263
SDF2,0.00031816959381103516,0.6635997730805444,0.49128326773643494,0.07621602,0.6634475375731367
CST3,0.000307619571685791,0.7953886119343824,0.5641984939575195,0.53784823,0.0008613296075825818
RBM45,0.0003013014793395996,0.4768975440279848,0.3546087443828583,0.13928731,0.4248648721373703
FERMT3,0.00028711557388305664,0.4260274542728493,0.3435449004173279,0.033818617,0.8470667300597584
HDAC1,0.00028020143508911133,0.3333752861543793,0.2661169171333313,0.098312,0.5742094569857223
SPINT1,0.0002790093421936035,0.9731986743279838,0.776621401309967,0.0666583,0.7036060088947145
PDXP,0.00027632713317871094,1.3212951975790679,1.1458520889282227,0.21983513,0.2044696194210046
ADIRF,0.0002650618553161621,0.7848584953258065,0.613702654838562,0.08643082,0.6215273742241426
EDEM3,0.00025337934494018555,0.4357560857029423,0.34151941537857056,0.3600713,0.03361201290429987
TOMM34,0.00025141239166259766,0.9123468518747477,0.7252534031867981,0.5603268,0.0004641943805652464
PBRM1,0.00025087594985961914,0.7431296943407196,0.5821470618247986,0.50186205,0.002128569533221214
CWC22,0.00025027990341186523,0.4242142180030368,0.3115561008453369,0.04755476,0.7861806284034542
DRG1,0.00022971630096435547,0.6395762628502049,0.4766269028186798,0.15562738,0.3720055212791976
DDR1,0.00022411346435546875,0.5881934922455946,0.47429853677749634,0.43625754,0.008795093194958943
PMM2,0.00020438432693481445,0.7177058389193111,0.5736424326896667,0.08061437,0.6452644301481798
RPS6KA1,0.0002002716064453125,0.4651770158411683,0.35757988691329956,0.090067364,0.6068730077068123
NUFIP2,0.00018489360809326172,0.6861856641646695,0.545268714427948,0.04756115,0.7861523556004945
DPYSL4,0.00018453598022460938,0.913813924001559,0.7288587689399719,0.11392556,0.5146321218266344
PMF1,0.0001652240753173828,0.5134828459020416,0.4270067512989044,0.047878586,0.7847584219032848
MRPL32,0.00016456842422485352,0.5443547623701509,0.42244982719421387,0.39849204,0.017737989958072305
PDCD6IP,0.00016164779663085938,0.6851720845079333,0.524554431438446,0.015051305,0.9316127434214031
NPM3,0.00012427568435668945,0.9128946848604799,0.7615823149681091,0.11611861,0.5065167338439881
RBM12B,0.00012362003326416016,0.49568740843859943,0.40542128682136536,0.13333693,0.44510402615180206
FDXR,0.00012254714965820312,0.8856293628507093,0.6886390447616577,0.118989624,0.49599097799145103
HSD17B8,0.00010925531387329102,0.966838519808172,0.7888180017471313,0.07231412,0.679738256004174
ARFIP1,0.0001055598258972168,0.5885980854730452,0.4551542103290558,0.104928374,0.5485862887605515
MPHOSPH10,7.939338684082031e-05,0.47286268723017333,0.3720530569553375,0.02705659,0.8773860923693717
TMEM167A,7.724761962890625e-05,0.3608180595708381,0.28694120049476624,0.4282248,0.010276986309570526
ANK2,4.661083221435547e-05,0.5180201244624268,0.4202083647251129,0.022011641,0.900121149403821
GRWD1,4.07099723815918e-05,0.5432204342436179,0.43289855122566223,0.01855018,0.9157667868936952
NEU1,3.641843795776367e-05,0.8085951505639667,0.6662898063659668,0.55153966,0.0005941555953893499
LAMTOR1,2.8312206268310547e-05,0.6810526019393456,0.5473691821098328,0.6165352,8.020036044393502e-05
HCCS,1.0311603546142578e-05,0.5899613623171432,0.49853548407554626,0.31184888,0.06819743547702406
SLC25A12,9.179115295410156e-06,0.5166085716882576,0.4161548316478729,0.25182015,0.14447742053595553
CD44,8.52346420288086e-06,1.2892501694444476,1.1024872064590454,0.3503411,0.03908633558530285
KRT18,8.404254913330078e-06,3.573284623279036,3.046159505844116,0.6367362,3.918054573316356e-05
CPSF4,8.404254913330078e-06,0.3623011915341567,0.30217981338500977,0.26096874,0.1299703986921257
RCC1L,8.106231689453125e-06,0.5223874049269024,0.4207284152507782,0.32948002,0.053261560448990636
LMNA,-2.9802322387695312e-06,2.3991048176531233,2.137221097946167,0.59548056,0.00016084802026578122
HDLBP,-3.337860107421875e-06,0.6210750601013717,0.4862838089466095,0.01951037,0.9114232424372197
ETFA,-1.0848045349121094e-05,1.204955454909197,0.9836395382881165,0.080808826,0.6444647020575252
PRC1,-1.2874603271484375e-05,0.5531418178178361,0.438129723072052,0.27953964,0.10388044248299155
ECHDC3,-1.5020370483398438e-05,0.6684132039851916,0.522273063659668,0.43479285,0.009050851695605771
STX8,-2.300739288330078e-05,0.3628295017500676,0.27436336874961853,0.47536898,0.0039024571782991305
TXNDC15,-2.9325485229492188e-05,0.5779110538409042,0.48041197657585144,-0.009630085,0.9562145876473007
NUP205,-3.0279159545898438e-05,0.4408939393044639,0.35660243034362793,0.09696018,0.5795103775333638
ZNF330,-3.8504600524902344e-05,0.3242707268289615,0.2481311857700348,0.515325,0.001534958323357154
MRPL11,-3.9458274841308594e-05,0.4127922727724719,0.34027063846588135,0.041813713,0.8114982738754047
PCK2,-4.00543212890625e-05,0.7667211354298057,0.6675216555595398,0.07431351,0.6713721900617763
DDI2,-5.245208740234375e-05,0.9612651669480131,0.78866046667099,0.33976007,0.04583645987517328
PRDX5,-5.328655242919922e-05,0.6711028563622123,0.4960366487503052,-0.013126381,0.9403424143950561
CPNE2,-5.638599395751953e-05,0.4168910634264534,0.3402005732059479,0.0101120975,0.9540254896981746
MRPL4,-7.426738739013672e-05,0.4259955890364471,0.3469563126564026,0.5035496,0.00204457890667972
EPPK1,-7.87973403930664e-05,1.058224828419375,0.8278820514678955,-0.03077423,0.860692914994647
NDUFA10,-8.022785186767578e-05,0.5368142166634329,0.4322786033153534,0.54739887,0.0006658889649181112
PLOD2,-8.177757263183594e-05,1.5136943987739528,1.2214016914367676,0.19869304,0.25252118243272625
MBOAT7,-8.308887481689453e-05,1.1727684683987185,0.9621970057487488,0.55472183,0.0005437766297950486
NDC1,-9.083747863769531e-05,0.42471221268072656,0.3346657454967499,0.6036499,0.00012350088556547207
CFDP1,-9.739398956298828e-05,1.0324456768200503,0.8131921887397766,0.0010457449,0.9952432131224093
GOPC,-0.00010538101196289062,0.5895751442582033,0.46205922961235046,-0.006550662,0.9702081930433358
ME3,-0.00010955333709716797,0.6011482149838342,0.4302511513233185,0.45529878,0.005990678785431671
ETHE1,-0.00011432170867919922,1.4264366838140057,1.2705971002578735,-0.029557362,0.8661508584539429
PRCP,-0.00013303756713867188,0.521070051440738,0.4375021159648895,0.13509864,0.43905770832222507
RPA3,-0.00013697147369384766,0.851636375932458,0.7179948091506958,0.36280495,0.032192070503143023
PDLIM5,-0.00014352798461914062,1.1583233364048902,0.949694037437439,0.052534975,0.7643904096754719
URM1,-0.000156402587890625,0.500906271957653,0.4187587797641754,-0.041153103,0.8144243772750167
PEX16,-0.00017547607421875,0.4875486141809902,0.3840540945529938,0.57995933,0.00026067632431305666
POFUT2,-0.00018858909606933594,0.7031119875233631,0.562789261341095,0.59632206,0.00015658105837662646
TNFRSF10B,-0.0001970529556274414,0.5675299973899117,0.434806227684021,0.3326864,0.050849511812346634
CHCHD6,-0.0002008676528930664,0.6970058993920408,0.5031758546829224,0.328808,0.05377843696320637
EPHX1,-0.00020313262939453125,1.172712509970999,0.9183852076530457,0.46755108,0.004625433988992998
CAVIN3,-0.00021207332611083984,1.0033929603597362,0.8177490830421448,0.17536974,0.3136183601087817
GNAI1,-0.00021469593048095703,0.7771897666661886,0.5764891505241394,0.2259877,0.19176718342223792
CCS,-0.00021839141845703125,0.4962998360129168,0.3798293173313141,-0.027679048,0.8745870442751819
AK1,-0.00022995471954345703,1.0846585213656836,0.8825841546058655,0.026839878,0.8783609048876799
SQOR,-0.00022995471954345703,2.185267480849909,1.931369662284851,0.84949154,1.1007332080376604e-10
PDF,-0.0002346038818359375,0.6579543189624715,0.5372607111930847,0.4301118,0.009911094835913497
QKI,-0.00023758411407470703,0.7199657772460984,0.6056913137435913,-0.048359282,0.78264914612307
EHD2,-0.00024056434631347656,0.7186659473531777,0.5231481194496155,0.119016096,0.4958944709862499
PEX11B,-0.00027120113372802734,0.4988080659207294,0.4065823554992676,0.5105416,0.0017266631409307176
ESF1,-0.00028586387634277344,0.46454004576433305,0.38331010937690735,0.11530583,0.5095172646134978
SNCA,-0.0002968311309814453,0.843828303624302,0.7138223648071289,-0.10762267,0.5383089593572596
CAVIN1,-0.00029718875885009766,1.8844721906659139,1.5873563289642334,-0.03169654,0.8565603584919875
GPRIN1,-0.00030243396759033203,0.8073943821360792,0.6539052724838257,-0.16541468,0.3423003294233404
RAB8A,-0.00030601024627685547,0.4145437718530092,0.30825144052505493,0.61082864,9.732379722183173e-05
ARAP1,-0.00031185150146484375,0.37157541437059854,0.29721999168395996,0.055231288,0.752665368399307
CBR3,-0.00032889842987060547,0.8572227924687298,0.5713440179824829,-0.002220096,0.9899009754638587
HACL1,-0.0003306865692138672,0.523115372107722,0.42494815587997437,0.4263255,0.010656767981467535
GRB7,-0.0003314018249511719,0.7872490770728866,0.5711374878883362,-0.1509959,0.3865774267839931
EBNA1BP2,-0.00033795833587646484,0.6343968420543579,0.5157662034034729,0.006200746,0.9717987598618314
TRMT2A,-0.0003662109375,0.467441512748468,0.37712913751602173,0.038603835,0.8257382070986026
CEMIP2,-0.00037789344787597656,0.5284753878572848,0.4401564598083496,0.54332495,0.00074384530418015
ALDH1A3,-0.0003827810287475586,0.973580224119685,0.7795878052711487,-0.05282539,0.763124608244254
TRADD,-0.0003954172134399414,0.3496918288023474,0.2886219024658203,-0.0814481,0.6418399294517162
JPH1,-0.0004221200942993164,0.697155812910007,0.5840597152709961,-0.027138256,0.8770188409393503
PSME1,-0.00042760372161865234,0.8396376600902629,0.6960197687149048,-0.06334609,0.7177152556302981
LEMD3,-0.00043201446533203125,0.6856786921784481,0.5151417851448059,0.66439575,1.3468038996676092e-05
ESS2,-0.0004458427429199219,0.5785899741069929,0.4467116892337799,-0.018757178,0.9148299271131641
HAUS8,-0.0004506111145019531,0.48993923224030883,0.3688429892063141,-0.17870267,0.30436323583245956
MYO1C,-0.0004507303237915039,1.2739042585140492,1.0893232822418213,0.83464944,4.623327143626234e-10
TPX2,-0.0004680156707763672,0.8424715670646745,0.6870777606964111,-0.0841144,0.6309372402636089
HADHA,-0.0004761219024658203,0.7941822482045224,0.6909193396568298,0.7250139,8.397728798000722e-07
PTPRC,-0.00047659873962402344,0.643190967079332,0.5538610816001892,0.08251002,0.6374887738087048
P3H3,-0.0004831552505493164,0.7294823008815906,0.5803214907646179,0.2840218,0.09822429070070328
NADK2,-0.0004832744598388672,0.7936814586452434,0.6683298349380493,0.61496633,8.461418086106025e-05
TBCE,-0.0004932880401611328,0.6356563012021957,0.463640421628952,0.20207423,0.2443720136367385
INPP5D,-0.0004967451095581055,0.4222344350808777,0.3517686426639557,0.0070515275,0.9679317400190487
GMPR2,-0.0005147457122802734,0.44065294718209663,0.3419764041900635,0.27836332,0.10540481666705967
UTP6,-0.000517725944519043,0.49988995771644046,0.4029192626476288,-0.13181941,0.4503481463713359
LYAR,-0.0005185604095458984,0.7657283401813457,0.6207197308540344,-0.1324213,0.4482642292249913
COG1,-0.0005242824554443359,0.3828239244585829,0.3045108914375305,0.49235672,0.002660327934006436
RRM1,-0.0005332231521606445,0.8707997805384411,0.6603156328201294,0.003553532,0.9838364556953861
PTPMT1,-0.0005393028259277344,0.7082918846868634,0.5948584675788879,0.27932978,0.10415111744441567
GALNT3,-0.0005443096160888672,0.49474519377518866,0.38397836685180664,0.28321737,0.09922172333166478
STT3B,-0.0005626678466796875,0.6446406184951261,0.5363542437553406,0.6497821,2.3993906956072502e-05
FERMT2,-0.0005702972412109375,0.7093937640292185,0.5481604933738708,-0.12384653,0.4784406554878927
FLOT1,-0.0005712509155273438,0.6533633276402349,0.5081874132156372,0.33366975,0.050127507471217005
PHLDB1,-0.0005733966827392578,0.4607545521925751,0.357936829328537,-0.06560819,0.7080691215545263
S100A6,-0.0005843639373779297,1.5187130958877155,1.2536492347717285,0.7203284,1.0672970617301896e-06
GPC6,-0.0005859136581420898,0.7463352950790041,0.6125122308731079,0.53132164,0.0010225182782790296
GMDS,-0.0005873441696166992,0.8739805413487127,0.7193654775619507,0.5479893,0.0006552108093310626
EEF1E1,-0.0005968809127807617,0.5937086894069766,0.4734613001346588,-0.053556748,0.7599407095971926
CHMP1B,-0.0005973577499389648,0.6210882558519648,0.4801601469516754,-0.0907007,0.6043358977882439
TMEM123,-0.0006000995635986328,0.8979765331434811,0.7476592063903809,-0.2743103,0.11078720460406208
NIPSNAP3A,-0.0006055831909179688,0.5868310345968814,0.45032191276550293,0.12055922,0.49028363781646284
PFDN1,-0.0006095170974731445,0.8287000279154634,0.5670245289802551,-0.23209445,0.1797170094832864
