Feature,R2,RMSE,MAE,Correlation,P_value
FBLL1,-0.00010848045349121094,0.4746928043583934,0.36514440178871155,0.18851632,0.2781278042038122
RBM34,-0.00011050701141357422,0.42518931548025246,0.32571467757225037,-0.4349727,0.009019104266564408
SYTL1,-0.00011086463928222656,0.7271932099908729,0.5595763325691223,0.527165,0.0011385371227809026
SEC11A,-0.00011241436004638672,0.7746625119295941,0.6440984010696411,0.62628555,5.7112676297513866e-05
INTS11,-0.00011336803436279297,0.40015935033440997,0.32162365317344666,-0.12802343,0.4636108355423754
KDM1B,-0.00011396408081054688,0.4445514030782362,0.36853304505348206,0.18062475,0.2991055998219959
ZNF24,-0.0001157522201538086,0.5731945895396199,0.4373427629470825,0.76520216,8.625364512368262e-08
NDUFC2,-0.00011742115020751953,0.5157344586337087,0.4386644661426544,-0.43692142,0.00868123563897947
HIKESHI,-0.000118255615234375,0.2828950850949776,0.22149793803691864,-0.12831257,0.46259315763332753
TRUB1,-0.0001214742660522461,0.4922077840833582,0.3652684986591339,-0.3017454,0.07813012824893686
ALDH1A3,-0.0001220703125,0.9734533023929279,0.7790758609771729,-0.1440855,0.4089256648518186
NDUFB4,-0.00012373924255371094,0.5861891142699587,0.49152418971061707,0.5363289,0.0008966989731444004
MAPK1,-0.00012373924255371094,0.7852846486639973,0.6360679864883423,-0.35205042,0.038075600221545304
HS1BP3,-0.00012481212615966797,0.3522918235764172,0.2829912304878235,0.10263995,0.5573876300016476
SF3B3,-0.00012564659118652344,0.3389200284803033,0.27218133211135864,-0.23508337,0.17401894729686515
AKR7A2,-0.0001266002655029297,0.8343542560756194,0.6286522746086121,0.6201768,7.074325178708609e-05
CAVIN3,-0.00012671947479248047,1.0033501298159626,0.8208067417144775,0.5158579,0.0015148056443401818
SRPK2,-0.00012683868408203125,0.43620910250616923,0.34696733951568604,-0.14709865,0.39909233604044575
DDX28,-0.0001271963119506836,0.46000465460682144,0.37008967995643616,-0.16792338,0.33492628567681937
WBP2,-0.00012767314910888672,0.5845114329388967,0.4330544173717499,0.53319883,0.000973634480086684
TOM1,-0.0001283884048461914,0.6130575270084051,0.49091917276382446,-0.37658036,0.025762578986491147
GNB1L,-0.00012874603271484375,0.37818822962586995,0.3062216639518738,-0.29209515,0.08863220183935325
MEF2D,-0.0001316070556640625,0.7638583138637377,0.5809891819953918,0.15346046,0.37878212861871813
ERAL1,-0.0001327991485595703,0.5155895394356157,0.42045608162879944,0.42012173,0.011981295844661987
HUWE1,-0.0001354217529296875,0.8795966594402758,0.6737297773361206,-0.40901357,0.0147010272461882
PTPRS,-0.0001360177993774414,0.6044295468020636,0.48809900879859924,0.13720345,0.43189373677700593
NECTIN4,-0.0001379251480102539,0.5746103625156156,0.42084062099456787,-0.25481465,0.1396044062452553
STX6,-0.0001399517059326172,0.6192393179131171,0.4750268757343292,-0.38183764,0.023606541454635116
VAPA,-0.0001399517059326172,0.7129886925537695,0.6073695421218872,-0.6870519,5.156475231545049e-06
SKA3,-0.00014090538024902344,0.5560466073041687,0.4258058965206146,-0.20261881,0.24307625467760977
PRKAR2B,-0.00014197826385498047,0.8394203360692049,0.6716759204864502,-0.24609563,0.15413670590863343
HLA-C,-0.00014221668243408203,1.3493774921487867,1.1476417779922485,0.824797,1.1113908400113543e-09
OGT,-0.00014269351959228516,0.635357061831963,0.5152768492698669,0.62891084,5.20210955542408e-05
SNIP1,-0.00014388561248779297,0.45205072784917966,0.31616827845573425,-0.20262079,0.24307172422711865
CHCHD6,-0.00014603137969970703,0.6969868292268785,0.5043829083442688,0.036756217,0.8339592550160375
CZIB,-0.00014829635620117188,0.8512089196486218,0.6609827876091003,-0.6514194,2.2524950470040868e-05
UHRF2,-0.00014925003051757812,0.39897801630388363,0.3304792642593384,-0.07670926,0.6613985652977776
STIM1,-0.0001518726348876953,0.7029809380344042,0.5509171485900879,-0.7600427,1.1836812203274482e-07
PTCD1,-0.00015211105346679688,0.455068989281372,0.34597647190093994,-0.2796218,0.1037744711539951
CCDC167,-0.00015294551849365234,0.45741345652742244,0.361907422542572,-0.41850418,0.012348626618579621
SPINT1,-0.00015461444854736328,0.9734097055842094,0.7788828015327454,0.6038096,0.00012285564131762206
SRM,-0.00015592575073242188,1.3915132835897317,1.113541841506958,-0.6518403,2.2160699894425643e-05
ADGRG1,-0.000156402587890625,0.3612063640916743,0.28854310512542725,-0.40717494,0.015197738319681086
UTP15,-0.00015652179718017578,0.38749276354400874,0.3180719017982483,0.03190565,0.855624013386193
WDR46,-0.00015687942504882812,0.6182695151201861,0.4848147928714752,0.055164944,0.7529534605659505
PLS1,-0.00015985965728759766,0.8964336439085792,0.7097097635269165,-0.30438048,0.07543759821918065
MED22,-0.00016009807586669922,0.28920668794775506,0.24967806041240692,-0.20281515,0.2426101983676654
RAB27A,-0.00016069412231445312,0.8877512764154796,0.6882383227348328,-0.44985378,0.006700600677007485
TRIM26,-0.0001608133316040039,0.5389927252241383,0.4094877541065216,0.012618741,0.9426454863309259
CHD3,-0.00016486644744873047,0.6338485666329081,0.5236337184906006,-0.19799247,0.2542320045004063
USP13,-0.00016570091247558594,0.7454758726957871,0.6042909622192383,0.645365,2.840030886737272e-05
STK26,-0.00016629695892333984,0.6233584542703337,0.469057559967041,-0.5640554,0.00041716295694928143
FKBP9,-0.00016641616821289062,0.8485690006193387,0.6685163378715515,-0.44765314,0.007007323571333057
PPIP5K2,-0.00016808509826660156,0.4760493032342367,0.3771999776363373,-0.1251037,0.4739512471134388
MRPL4,-0.00017261505126953125,0.4260165413098648,0.3464682400226593,0.4864322,0.0030473644693244074
SARS2,-0.00017404556274414062,0.48244658495674503,0.3689728379249573,-0.16762328,0.33580309186106
TMEM59,-0.00017547607421875,0.7170051874880231,0.5363236665725708,0.107628316,0.53828723082997
ZC3H14,-0.00017571449279785156,0.3096669283981435,0.24553225934505463,-0.2651419,0.1237232121086319
RABL6,-0.0001773834228515625,0.7434617197101115,0.5787038803100586,-0.6512076,2.2710202517884913e-05
PIK3R2,-0.0001779794692993164,0.38466195583365137,0.3021667003631592,0.35408595,0.036899759249580694
TPM2,-0.0001785755157470703,1.0560043026626957,0.9005018472671509,-0.47640324,0.0038145630447483413
DNMBP,-0.0001786947250366211,0.6364108552304848,0.5124109983444214,-0.4103285,0.014354192814119173
AKR1A1,-0.0001819133758544922,1.416664385326269,1.180700659751892,-0.58789206,0.00020429775139477744
GPI,-0.00018262863159179688,1.1869424715796206,0.9212484955787659,0.5479043,0.0006567403891959086
PSMB5,-0.00018346309661865234,0.689397036942914,0.5214264988899231,0.32240552,0.058905889699961404
ASCC3,-0.00018417835235595703,0.4744910732440548,0.3739526867866516,0.4386268,0.008394440889525652
SETD1A,-0.00018489360809326172,0.37285149535812484,0.3023357689380646,-0.47183824,0.0042158509325688305
RPA2,-0.0001850128173828125,0.8707705184573684,0.7276517152786255,-0.69677675,3.325561949416611e-06
ATP5IF1,-0.0001850128173828125,0.6768339260175124,0.5232767462730408,-0.1855262,0.285960860677507
CHAF1B,-0.00018787384033203125,0.7255442878198075,0.6024706959724426,0.29437578,0.08605752845989617
MRPS27,-0.0001882314682006836,0.5238293561700494,0.42020943760871887,-0.65412587,2.0274415071455335e-05
MAPRE2,-0.0001882314682006836,0.6918967710686224,0.5161702036857605,-0.22879484,0.1861594767972355
GNA13,-0.00018966197967529297,0.5912076578846386,0.4754275679588318,0.59339505,0.00017187600279853848
SMARCE1,-0.00019049644470214844,0.5692848980961536,0.48473817110061646,-0.40040222,0.017150713954710056
NDE1,-0.00019073486328125,0.4601584656278316,0.3753267824649811,-0.12828445,0.4626921045928326
COPS3,-0.00019240379333496094,0.5478049409718014,0.4211273491382599,-0.3311136,0.052021574784607734
GMFB,-0.00019371509552001953,1.074759052686595,0.8564665913581848,-0.6146662,8.54832120913494e-05
GOLPH3,-0.00019693374633789062,0.5424951642343894,0.4446841776371002,-0.1169228,0.5035570693418732
MBOAT7,-0.0001970529556274414,1.1728352490766747,0.9642899632453918,-0.79397315,1.2597450487878307e-08
NID1,-0.00019729137420654297,0.3841385548326167,0.31087324023246765,0.064437866,0.7130542265196068
S100P,-0.00019860267639160156,1.8168029351995585,1.2700868844985962,-0.14518608,0.40531823265232164
AARSD1,-0.00019872188568115234,0.9541579730597055,0.755570650100708,0.63579386,4.0557691544551e-05
RUVBL2,-0.0001989603042602539,0.6302860122811691,0.5280455350875854,0.27935046,0.10412433376057054
DKC1,-0.00019979476928710938,0.3855769708978421,0.3035479485988617,0.10072945,0.5647849773643729
GSTM3,-0.00020003318786621094,0.430127144357823,0.33104753494262695,-0.25416744,0.14064721420100842
SMU1,-0.00020396709442138672,0.39503756223816366,0.28805530071258545,-0.22314419,0.19756724256426156
CIAO1,-0.00020432472229003906,0.5218437185449086,0.3625105023384094,0.1172804,0.5022441238766003
WDR44,-0.0002046823501586914,0.4334515862627186,0.36498767137527466,-0.3376482,0.04728970043037302
ENDOG,-0.00020503997802734375,0.6399069227395888,0.5318562984466553,-0.5235124,0.0012498992329099613
FBXO22,-0.00020682811737060547,0.35863314642816374,0.2948702275753021,-0.48358142,0.0032504275185861365
FAF1,-0.00020754337310791016,0.8141897310785842,0.6815650463104248,-0.68178016,6.495636097502989e-06
HDAC2,-0.0002084970474243164,0.5682537334619902,0.4682309925556183,-0.71679187,1.2749997015659556e-06
MTERF4,-0.00020992755889892578,0.41052993826588713,0.31042811274528503,-0.53516346,0.0009246949862943547
AGPAT1,-0.00021147727966308594,0.4328779721919485,0.3355642557144165,-0.16128598,0.3546500643203722
MFN1,-0.00021219253540039062,0.3300784635824239,0.2732730209827423,-0.03131308,0.858278202610385
VARS2,-0.0002123117446899414,0.38314359321096325,0.3142341077327728,0.0700885,0.6890954607520392
ACTL6A,-0.0002124309539794922,0.7637837906025706,0.6086845993995667,0.5740657,0.0003111669072766221
YTHDF2,-0.00021278858184814453,0.9436338037364914,0.7400569915771484,-0.47323158,0.004089671778247347
FDX2,-0.00021505355834960938,0.5329207626386192,0.43938738107681274,-0.30796885,0.07188761909404823
STX17,-0.0002181529998779297,0.4055071053711451,0.3299224078655243,0.493886,0.0025676712619493603
RPA1,-0.00021886825561523438,0.7941751557970869,0.6300385594367981,0.7525989,1.8435913412988647e-07
TBC1D15,-0.00022232532501220703,0.5373528223583528,0.427696168422699,-0.048710205,0.7811100011156427
REXO4,-0.00022268295288085938,0.429047576189102,0.3574370741844177,-0.1241585,0.4773245418365845
ISG20,-0.00022518634796142578,0.656742705716683,0.5750442743301392,-0.317668,0.06294334031360561
NSA2,-0.0002263784408569336,0.6019666725926461,0.46159008145332336,-0.5039266,0.002026219042630914
SAP18,-0.00022661685943603516,0.3474002817356206,0.25082865357398987,-0.30678958,0.07303950172902227
UQCRFS1,-0.0002275705337524414,0.6782797781808135,0.5678425431251526,-0.59111613,0.0001846961407275791
RBBP5,-0.00022852420806884766,0.4400750570056551,0.3319380581378937,0.35688844,0.03532926638508182
WIPF1,-0.00023496150970458984,0.8070153573641812,0.6260527968406677,-0.1796013,0.3018978895839099
COA6,-0.00023496150970458984,0.8831336863442208,0.6975109577178955,-0.54422957,0.0007258708061327559
FCF1,-0.00023698806762695312,0.41252332390244223,0.31516188383102417,0.062096097,0.7230645044391888
AHSA1,-0.00024116039276123047,0.9182791327204952,0.72614586353302,0.54993415,0.0006211110841271026
ZEB2,-0.0002415180206298828,0.5451101162546471,0.4272633492946625,0.007518965,0.965806697098257
RPL15,-0.00024187564849853516,0.48153164226925227,0.38223251700401306,-0.31444532,0.065812207687165
GNAI3,-0.00024211406707763672,0.6227693806759999,0.4914250373840332,-0.5547662,0.0005431022185372975
KYNU,-0.0002454519271850586,0.8944528537029808,0.6672183871269226,0.15629444,0.3699337890144737
SNX18,-0.0002459287643432617,0.7602137246902932,0.6219680309295654,0.25857344,0.13365983739377338
ASF1A,-0.0002459287643432617,0.4609083069430773,0.37816154956817627,-0.56947577,0.0003563481103522769
SPRYD7,-0.00024771690368652344,0.4518323085662598,0.3626581132411957,0.60447925,0.00012018325837288832
HSPA4L,-0.0002503395080566406,0.8202506995763472,0.7077696919441223,-0.0774585,0.6582911107592194
PFAS,-0.00025081634521484375,0.9804926409603266,0.7738313674926758,-0.4453196,0.007345625141695632
GSK3B,-0.0002510547637939453,0.7987315299058202,0.6694680452346802,-0.16248997,0.3510212332767606
ABCE1,-0.0002511739730834961,0.7155006600516185,0.5240734815597534,-0.422088,0.01154719842306968
SLC25A10,-0.0002518892288208008,0.6000432733984392,0.49963444471359253,-0.619733,7.183936092049756e-05
RRM2,-0.0002541542053222656,1.1252639248996397,0.9091989398002625,-0.53307545,0.0009767829394950456
HYPK,-0.00025451183319091797,0.5239415375259205,0.3919210731983185,0.25081852,0.14613473498455748
RPS19BP1,-0.0002557039260864258,0.5811694889299096,0.4853556454181671,0.014689963,0.9332512866079189
MRPL19,-0.00025725364685058594,0.4281445805046805,0.3461318910121918,-0.6430367,3.100658286596319e-05
HCFC1,-0.0002582073211669922,0.5823385464308104,0.46223968267440796,0.78256726,2.7954137821350337e-08
RAB6B,-0.0002608299255371094,0.5068519604452618,0.4067140519618988,0.27895048,0.10464184107849675
CLUH,-0.00026154518127441406,0.8384771183988629,0.6847825050354004,0.28432286,0.09785303628696905
RPS27L,-0.0002626180648803711,0.5786966899517444,0.44495201110839844,-0.41054097,0.014298814319447085
RPF1,-0.0002669095993041992,0.29931877097958365,0.24084199965000153,-0.12392871,0.47814667486797574
RTRAF,-0.0002677440643310547,0.5389634469842411,0.4407760500907898,0.7058896,2.1703224315211433e-06
LRRC40,-0.0002677440643310547,0.9149064952204914,0.7754917144775391,-0.7151224,1.3853728928101023e-06
EHD2,-0.0002728700637817383,0.7186775585654371,0.5231273174285889,0.33734548,0.04750096741859265
EMC1,-0.00027298927307128906,0.5005706272768145,0.3995824158191681,-0.6671366,1.204322164624105e-05
COLGALT1,-0.0002739429473876953,0.8903893276070259,0.7128674387931824,0.51262426,0.0016407629296873298
GMDS,-0.0002758502960205078,0.8738445077519111,0.7193114161491394,-0.4349948,0.00901521863382787
PRR36,-0.0002770423889160156,0.6363274009330475,0.5273141264915466,-0.34326407,0.04350458389702784
CRKL,-0.0002778768539428711,1.0703664056053586,0.9002565145492554,-0.67607147,8.297092394093619e-06
PREP,-0.00027823448181152344,0.8414182585954664,0.7000542879104614,-0.5550701,0.0005384991933431447
AK6,-0.00028252601623535156,0.5543531296554389,0.422554612159729,-0.07416986,0.6719719793343618
CMSS1,-0.00028383731842041016,0.6430072453077292,0.499795526266098,-0.3624451,0.032376102517789274
MAN2A1,-0.00028502941131591797,0.5056201560657219,0.4290100634098053,-0.22478677,0.19420201556330258
MTHFD1,-0.0002881288528442383,1.2465256567287315,0.9833571314811707,-0.69138837,4.249265095153804e-06
NOP56,-0.0002918243408203125,0.42846138888258206,0.3528621792793274,0.009744003,0.9556969287357466
NDUFB7,-0.0002923011779785156,0.45274368223904066,0.3606240451335907,0.42278126,0.011397372257215595
DNLZ,-0.000293731689453125,0.6062337656895311,0.465330570936203,0.3004528,0.07947791587948015
GLMN,-0.00029480457305908203,0.40574341146252,0.3272204101085663,-0.27159208,0.11451123890365449
PRPF38A,-0.00029587745666503906,0.5637098388153634,0.4426235556602478,-0.45581475,0.005926893088793491
GMPPA,-0.0002968311309814453,0.6147354282608358,0.48255300521850586,-0.19064178,0.2726455881056079
PNN,-0.0002981424331665039,0.3726379589974107,0.27952438592910767,-0.49179068,0.002695361283102871
TTLL12,-0.0002989768981933594,1.116807352759414,0.8767887949943542,-0.5154065,0.0015318639170284645
SPECC1,-0.00029921531677246094,0.7113968758873473,0.6021540760993958,-0.41545647,0.013066654097549616
TENM3,-0.0002995729446411133,0.5374724946635993,0.41425830125808716,-0.38930383,0.020802944873879743
CALR,-0.00029969215393066406,0.5744624237175376,0.44890955090522766,-0.4005992,0.017091064488087327
RPL18A,-0.00030112266540527344,0.5265829461539954,0.42746102809906006,0.05934107,0.7348995246792465
EGLN1,-0.00030219554901123047,0.5085264322524673,0.40154340863227844,-0.45092613,0.006555360923672483
MVK,-0.00030243396759033203,0.367897220308618,0.2816318869590759,-0.0655943,0.7081279576125441
SUPT6H,-0.00030243396759033203,0.5237968407035685,0.42934584617614746,0.3415812,0.04461229066483928
CHD1,-0.0003037452697753906,0.4748877348742394,0.3906121850013733,0.16543761,0.3422326063712089
FLAD1,-0.0003045797348022461,0.4436769902249639,0.3382536768913269,-0.17036657,0.3278392252511069
COMTD1,-0.00030481815338134766,0.5692489583756035,0.45382222533226013,0.21073243,0.22431446582418144
EIF2A,-0.00030493736267089844,0.7496418495161066,0.5605583786964417,0.10661532,0.5421406119875235
ARF6,-0.00030553340911865234,0.46135574697414916,0.355596661567688,-0.41412064,0.013392296761929547
GLYR1,-0.00030612945556640625,0.41593472047789903,0.3352877199649811,-0.26782864,0.1198213026510923
PGP,-0.0003069639205932617,0.7301586941450188,0.4889054298400879,-0.4414216,0.007941902473426828
ARPP19,-0.0003114938735961914,0.5271563161548833,0.42954450845718384,-0.16427249,0.345690155108093
EDC4,-0.0003142356872558594,0.5617960657806997,0.4600069224834442,-0.541337,0.0007847379519219292
PIP4K2A,-0.0003159046173095703,0.5076140089181366,0.36187270283699036,0.02872746,0.8698767633520458
TOP1,-0.0003172159194946289,0.4575163557172431,0.38437074422836304,0.2202096,0.20368028770451954
COL6A1,-0.00031888484954833984,0.8909832417959694,0.6275058388710022,0.3959631,0.01854132647806667
PEX11B,-0.00032007694244384766,0.49882025417490106,0.4084395170211792,-0.4692945,0.004454904505865342
BAZ2A,-0.00032150745391845703,0.41644529979030587,0.31522610783576965,-0.2703427,0.11625417899798209
ENDOD1,-0.0003228187561035156,1.2406299831184608,1.027583122253418,-0.7898663,1.687944535315485e-08
NUFIP2,-0.00032317638397216797,0.6863599992362314,0.542037844657898,0.024129035,0.8905685151840959
STAU1,-0.00032579898834228516,0.5555135191140192,0.46385496854782104,0.19664969,0.2575324605378678
HSPA14,-0.00032591819763183594,0.6460876861250804,0.5079951286315918,0.3949351,0.01887641186458988
ADPGK,-0.0003314018249511719,0.6793380803777487,0.5925716757774353,0.22761688,0.18849828636523844
