Feature,R2,RMSE,MAE,Correlation,P_value
WIPF1,-0.00012242794036865234,0.8069699702673006,0.6254570484161377,-0.19315006,0.26626704268694656
MSTO1,-0.00012254714965820312,0.5736411946417798,0.46074149012565613,-0.1067524,0.5416183828452866
TUBGCP2,-0.00012302398681640625,0.5724563801485448,0.440314382314682,-0.44549108,0.0073203065757252005
HKDC1,-0.0001233816146850586,0.7742073389284457,0.6250969767570496,0.35439804,0.03672211069090956
PSMB5,-0.00012385845184326172,0.6893764809863177,0.5217614769935608,0.09545763,0.5854277158606265
TBC1D15,-0.0001239776611328125,0.5373264220988713,0.427408367395401,-0.1492073,0.3922921462990635
OXR1,-0.00012421607971191406,0.7038434067256019,0.5187209248542786,0.09869769,0.5727012704935923
ATP5F1C,-0.0001246929168701172,0.5224425410659423,0.41059190034866333,-0.24481177,0.15636587480684877
NCBP2AS2,-0.00012552738189697266,0.6151935624406495,0.5210328102111816,-0.112779155,0.5188999209862012
NEK7,-0.00012564659118652344,0.6369398938286474,0.5172797441482544,0.26941863,0.11755603150271551
RAB14,-0.00012636184692382812,0.5593143430247448,0.44783276319503784,0.119504035,0.4941168912823002
TFIP11,-0.00012683868408203125,0.35067806255468825,0.2605782151222229,0.1477868,0.3968656195234105
KDSR,-0.00012683868408203125,0.5973408184533373,0.4620693624019623,-0.01477615,0.9328605406504531
CCDC59,-0.0001277923583984375,0.38986681791564404,0.2963527739048004,-0.2937002,0.08681411869477165
ZFAND6,-0.00012814998626708984,0.4564559935273733,0.3978826403617859,-0.29207522,0.08865507073345191
SOD2,-0.00012862682342529297,1.0048570101347531,0.7354046702384949,-0.4536749,0.006195301336141825
CXADR,-0.00012958049774169922,0.7359183711908841,0.5950684547424316,0.23200978,0.1798802653466208
ARL6IP1,-0.00013124942779541016,0.4558389549617732,0.36371564865112305,0.20055968,0.24800048578632988
POLR2F,-0.0001327991485595703,0.3914579856015634,0.3129187822341919,0.51600873,0.0015091448152088067
DDX18,-0.000133514404296875,0.5023954646661323,0.428038626909256,0.06788063,0.6984230299154456
ACBD3,-0.00013363361358642578,0.6988022911964417,0.5380563139915466,0.41072392,0.014251255886189038
SSR4,-0.00013434886932373047,0.6943390493417104,0.5780022740364075,0.68687075,5.197939507113744e-06
RAB4A,-0.0001360177993774414,0.444803532643878,0.3362196981906891,-0.32706675,0.055136396432961796
STK3,-0.00013709068298339844,0.3374232990917582,0.2610405385494232,0.42536652,0.010853019246028519
MPP1,-0.00013840198516845703,0.5932515963722996,0.456691712141037,-0.093639866,0.592622376484109
EIF2B2,-0.00013875961303710938,0.7302967623841928,0.591351330280304,-0.69644266,3.3770125727865432e-06
MBD3,-0.0001405477523803711,0.410408832342955,0.3406864404678345,-0.30862,0.07125770012537784
PRPSAP2,-0.0001405477523803711,0.7374736668039602,0.5779321789741516,0.26277405,0.12723990542710675
AGRN,-0.00014066696166992188,0.9159404016121463,0.7720702290534973,0.52345103,0.0012518463461529787
EGLN1,-0.00014150142669677734,0.5084855827474509,0.4007648825645447,0.017281448,0.9215095338263797
LYRM4,-0.00014221668243408203,0.4666024285903627,0.3890528976917267,-0.3009959,0.07890954956943466
HUWE1,-0.00014328956604003906,0.8796001153775842,0.6726468801498413,0.3481726,0.04039966862348797
NECTIN4,-0.0001436471939086914,0.5746119962693413,0.4208127558231354,0.13679548,0.4332771533883744
CTCF,-0.0001436471939086914,0.6121762763139023,0.49765217304229736,-0.3089183,0.07097059519320824
CPT2,-0.00014412403106689453,0.524606935633188,0.4103088676929474,0.03446868,0.8441627031058423
GPR107,-0.00014591217041015625,0.575361813861748,0.4141804873943329,0.028050654,0.8729170095959135
ISOC1,-0.00014674663543701172,0.5454035172019972,0.42718803882598877,0.338187,0.046915461905826766
EXOC4,-0.00014710426330566406,0.46421957985962065,0.33806461095809937,-0.04263544,0.8078623655916704
PIN4,-0.0001494884490966797,0.7871257316461161,0.5867830514907837,0.60782313,0.00010760546542190921
NR3C1,-0.0001499652862548828,0.4172715941693018,0.34097376465797424,-0.47508413,0.0039269754584697805
STAU1,-0.00015175342559814453,0.5554652067734049,0.46336397528648376,-0.10519866,0.5475512643753028
SLMAP,-0.0001518726348876953,0.7118611047877339,0.6151609420776367,0.17986657,0.3011726204285558
LYPLAL1,-0.00015211105346679688,0.3946775977009286,0.2943374216556549,-0.19838235,0.25327885452417137
COPS3,-0.0001533031463623047,0.5477942234435282,0.41884976625442505,-0.57503754,0.000302284080551855
SYNM,-0.00015413761138916016,1.0934281556852297,0.809384822845459,0.14586926,0.4030879831022258
GMPPA,-0.00015437602996826172,0.6146916493371298,0.4824589192867279,0.08376764,0.6323509558067751
TRMT112,-0.0001550912857055664,0.6987095902347249,0.5802214741706848,-0.49927142,0.0022633786058740783
PPIB,-0.00015556812286376953,0.6000181165582714,0.4886760711669922,0.5007309,0.0021865436936360535
EXOC8,-0.0001556873321533203,0.6027265408514233,0.41897425055503845,0.42281455,0.011390199638222636
ARPP19,-0.00015592575073242188,0.5271153273189133,0.43003931641578674,-0.037228487,0.8318564247166755
MDN1,-0.00015592575073242188,0.587161350043542,0.4824276566505432,-0.25718182,0.1358383841773184
YTHDF2,-0.00015687942504882812,0.9436074003902084,0.7404497861862183,-0.5480145,0.0006547593953148809
RBX1,-0.00015795230865478516,0.5500849387298552,0.41593989729881287,-0.05861097,0.7380463238227791
CUTC,-0.0001589059829711914,0.48178657987137724,0.3892099857330322,0.1520951,0.3830892769830255
LAMP1,-0.00015914440155029297,0.8129346491905255,0.6585431098937988,0.14443175,0.40778895829619316
TPM2,-0.00015938282012939453,1.0559941992166892,0.9006991982460022,-0.14442818,0.4078006919440724
BPNT2,-0.0001609325408935547,0.4838159164842268,0.3944890797138214,0.51443726,0.0015690601048673825
MRM3,-0.0001615285873413086,0.4179170344792602,0.31215062737464905,-0.3437084,0.04321586740461664
RAB27B,-0.0001621246337890625,0.8438652454366764,0.6378081440925598,-0.26270515,0.12734333234175135
WBP2,-0.000164031982421875,0.5845220890668208,0.43306106328964233,0.08595276,0.6234645372571989
NCSTN,-0.0001652240753173828,0.7372964820657856,0.5751700401306152,0.14030837,0.4214444150657686
AK1,-0.00016832351684570312,1.0846251097605775,0.8781406879425049,0.26338416,0.12632681178247704
DNMBP,-0.00016999244689941406,0.6364080689139894,0.5150702595710754,0.17610346,0.3115659016361426
PTCD1,-0.00017058849334716797,0.45507318060157653,0.3454054892063141,-0.24518128,0.15572186259957865
PIP4P2,-0.00017082691192626953,0.5815962887909897,0.44894808530807495,-0.45696244,0.005787085688219059
PPP6R1,-0.00017082691192626953,0.49612665442731274,0.3922134339809418,-0.0009908753,0.9954926544299775
POLE4,-0.00017142295837402344,0.510353801385149,0.37104618549346924,-0.3149021,0.06539941520738571
GBF1,-0.0001722574234008789,0.41295868917991363,0.34664711356163025,0.29015115,0.09087333820332431
PDK1,-0.0001729726791381836,0.46308259162353754,0.38096070289611816,0.2120479,0.22136830310132755
DHX16,-0.00017309188842773438,0.39389606370356084,0.3321904242038727,0.099346325,0.5701686798643041
TIMM9,-0.00017440319061279297,0.5233781126124298,0.41092148423194885,-0.2182751,0.20778120539895303
DNAJC2,-0.0001747608184814453,0.5927385700158331,0.45677265524864197,0.1646761,0.34449019492497346
IDH3B,-0.0001747608184814453,0.6048871353975407,0.46973925828933716,-0.46586227,0.004795965915451896
CLPTM1,-0.00017547607421875,0.8674264527070973,0.6827548146247864,0.47480392,0.003951213291210645
TCF20,-0.0001760721206665039,0.5753416124693383,0.4526844024658203,0.31056553,0.0694012317561603
DBT,-0.0001761913299560547,0.4983179887856625,0.38113757967948914,0.46715292,0.004665159635710123
SSU72,-0.00017702579498291016,0.5261674831238241,0.41633081436157227,-0.016608154,0.9245586844722871
SNRPD1,-0.00017940998077392578,0.2974312364824934,0.24193720519542694,-0.19072811,0.2724244667751284
GBP1,-0.00017976760864257812,0.41879481388964396,0.30905938148498535,0.14428903,0.4082572797404922
H1-5,-0.0001804828643798828,0.9521499086026296,0.7940018773078918,0.023688078,0.8925566817120584
NME3,-0.00018155574798583984,0.8241977779377914,0.6714676022529602,-0.31007546,0.06986515367595998
SSR3,-0.00018393993377685547,0.6861698113512177,0.5719000101089478,0.76126003,1.0992851414116355e-07
DHX15,-0.00018465518951416016,0.4104243356049532,0.3266800045967102,0.25376022,0.14130628389507574
SMC5,-0.00018489360809326172,0.35404307181646777,0.28351151943206787,0.08585882,0.6238454994638738
ATP5PD,-0.0001857280731201172,0.526580795513585,0.41275596618652344,0.28030497,0.10289761048897379
TMLHE,-0.0001882314682006836,0.5826352716721878,0.5045256018638611,0.2220287,0.19987556048867175
FNDC3A,-0.00018918514251708984,0.44590552479361967,0.37015119194984436,0.3505515,0.03896076315435128
SCAF4,-0.0001895427703857422,0.5260414715253512,0.45143285393714905,-0.4342777,0.009142286619888076
TRABD,-0.00019109249114990234,0.5701297310380072,0.4584444463253021,0.09957805,0.5692650539030194
PPP2R1B,-0.00019299983978271484,0.5378417414640518,0.4458785951137543,0.04878334,0.7807896228097206
RAB5C,-0.00019359588623046875,0.6433840396602544,0.5633118748664856,-0.34857622,0.04015260418910342
RNF214,-0.0001939535140991211,0.5090798336049672,0.37638694047927856,0.09875953,0.5724594750111387
LSM12,-0.00019609928131103516,0.7454979000177108,0.540541410446167,0.026772004,0.8786660391870124
MTERF3,-0.00019741058349609375,0.5655155413184387,0.42265602946281433,-0.49175158,0.0026977957021184404
LDHA,-0.0001977682113647461,0.9135909535166395,0.6947446465492249,-0.116969705,0.503384917792404
CHAF1B,-0.00019824504852294922,0.725548066784876,0.6042420268058777,-0.37559247,0.026185300737435094
ENOPH1,-0.00019848346710205078,0.8033168192573498,0.6785884499549866,0.79241,1.4092370222124574e-08
EBNA1BP2,-0.00019848346710205078,0.6343526347685554,0.5128266215324402,0.022651007,0.8972353421856566
RRP1,-0.00020074844360351562,0.47960835465594376,0.37207522988319397,0.014895216,0.9323206556686651
TONSL,-0.0002015829086303711,0.485801089480754,0.40029796957969666,0.06530314,0.7093674507877082
EMC7,-0.000202178955078125,0.5274010803707053,0.4157516062259674,-0.7983293,9.169552464179468e-09
SAP18,-0.0002052783966064453,0.3473965714412018,0.25082147121429443,-0.43031937,0.0098715350512801
UQCRC1,-0.00020623207092285156,0.5768945332337407,0.4763004779815674,0.65455645,1.9935808317229765e-05
RAP1GDS1,-0.00020766258239746094,0.843418126712356,0.7341167330741882,0.5530295,0.0005700750402639542
BCKDK,-0.00020778179168701172,0.5975483815704075,0.44250696897506714,-0.16078852,0.35615595255020277
MRPS11,-0.00020837783813476562,0.5055279327130934,0.40179961919784546,0.102296904,0.5587122878551578
C3,-0.0002090930938720703,0.3797096897438548,0.2863158583641052,-0.12814134,0.46319539882899385
PPAT,-0.00020933151245117188,1.1505102539036596,0.9637569785118103,0.32113665,0.0599665564746552
CARS2,-0.00021016597747802734,0.6155548956210863,0.49942511320114136,-0.19540912,0.2606068909814866
AP2S1,-0.00021064281463623047,0.6214053493969947,0.5038254261016846,0.48207706,0.0033622410168395274
PREP,-0.0002111196517944336,0.8413900290566445,0.701004147529602,0.3025031,0.07734836486645377
DMAP1,-0.00021338462829589844,0.44513585117207505,0.34146684408187866,-0.1269539,0.4673847938982088
FH,-0.00021350383758544922,0.46571712030666873,0.36549121141433716,0.13140033,0.4518020067876314
PAAF1,-0.00021398067474365234,0.5347760931624704,0.4060526490211487,0.42770135,0.010380492925024963
TMEM9,-0.00021445751190185547,0.45497344618120666,0.38150668144226074,-0.35159996,0.03833989676653521
AKR1A1,-0.00021600723266601562,1.416688535558913,1.1809099912643433,-0.5767115,0.0002875125062694505
AURKA,-0.00021636486053466797,0.4545596693536411,0.37040725350379944,0.4550618,0.0060201747912064524
STX18,-0.00021779537200927734,0.513238237921629,0.41166606545448303,0.6331255,4.469840915813018e-05
HSPA4L,-0.00021958351135253906,0.8202380555296769,0.707679033279419,-0.44242036,0.00778532189295207
SMN1,-0.0002200603485107422,0.4616562686476797,0.353515625,-0.07659127,0.6618885543352726
CCDC71L,-0.00022041797637939453,0.7395137610867082,0.6239398717880249,-0.5293441,0.001076345072972385
GMFB,-0.00022208690643310547,1.0747742482387286,0.8568410873413086,0.6012512,0.0001335630838652103
KIAA1217,-0.00022411346435546875,0.571593374729268,0.4596836566925049,0.18590984,0.2849480570486864
SMARCA5,-0.0002244710922241211,0.5939543021217042,0.47574347257614136,-0.6078157,0.00010763190904602041
TBC1D13,-0.000225067138671875,0.5671588238909894,0.43580004572868347,-0.19702986,0.2565951913746201
PTPN12,-0.00022661685943603516,0.46517714397440474,0.3594638407230377,-0.08410356,0.6309814449584799
IDH3G,-0.0002282857894897461,0.6526420733460363,0.504895031452179,0.06752976,0.6999092369741737
MTOR,-0.0002288818359375,0.546088170362791,0.4343770146369934,0.05680296,0.7458559954864533
ASCC3,-0.00022900104522705078,0.4745017192546139,0.37508532404899597,0.43047774,0.009841427247781328
CDC42EP4,-0.000232696533203125,0.47328651589014065,0.369433730840683,0.40319774,0.016320564668458243
DTNBP1,-0.00023293495178222656,0.5667752872407252,0.4340199828147888,0.058263008,0.7395469617354826
GPI,-0.00023305416107177734,1.186972400511533,0.9211124777793884,-0.5332542,0.0009722259065711855
GLS,-0.00023424625396728516,0.8444216845049676,0.7099063396453857,0.48999593,0.0028090915619144695
ABRAXAS2,-0.00023448467254638672,0.3643672052730748,0.2614806294441223,0.12536457,0.47302259491802373
SPINT1,-0.00023484230041503906,0.9734487101244631,0.7783562541007996,0.37953037,0.024533593257812108
NTMT1,-0.00023508071899414062,0.7426440390801508,0.548089861869812,-0.19384143,0.2645261484871704
GYG1,-0.00023627281188964844,0.7335158659162339,0.6109809279441833,-0.108868994,0.533586149185291
INTS14,-0.0002422332763671875,0.2756025297170275,0.23287726938724518,-0.18225653,0.29468733732693136
EXOSC5,-0.00024366378784179688,0.41019652032706133,0.3268401026725769,0.0814651,0.6417699872024952
GUK1,-0.000244140625,0.6194087750476894,0.48349544405937195,-0.03333482,0.8492291299764867
PQBP1,-0.0002442598342895508,0.6372396526536694,0.49436870217323303,0.42635474,0.010650838922922005
SDC4,-0.00024878978729248047,0.9419392386782307,0.7742404341697693,0.43180892,0.009591511522265195
BLOC1S3,-0.0002498626708984375,0.4822194064518224,0.37386658787727356,-0.08123581,0.6427112821291461
PDS5B,-0.0002511739730834961,0.7901280450869366,0.6259594559669495,-0.15413782,0.376656068531209
HSDL2,-0.0002512931823730469,0.8183414211443267,0.6893953084945679,0.46864748,0.004517551041306189
P3H1,-0.00025141239166259766,1.0981530527994454,0.946654736995697,-0.5918,0.00018076221747999772
GLRX5,-0.00025177001953125,0.46552481565595244,0.3678421080112457,0.2845171,0.09761409001317188
SURF4,-0.0002530813217163086,0.7326490533092508,0.595477819442749,0.029619832,0.8658705392504326
SLC39A10,-0.0002551078796386719,0.46057690238615656,0.36922138929367065,-0.024038384,0.8909769525770874
APMAP,-0.0002557039260864258,0.6233324932876407,0.480047345161438,0.28954983,0.0915752379627658
NSA2,-0.00025713443756103516,0.6019759305660277,0.46537867188453674,0.33375102,0.05006827011658327
RRP12,-0.00025856494903564453,0.5825351095874427,0.4524500072002411,0.4386125,0.008396812528391796
AGR2,-0.0002593994140625,1.699251512233549,1.223420262336731,-0.050157975,0.7747692067176085
CIAO1,-0.00026035308837890625,0.5218583098615159,0.3624914884567261,-0.14803244,0.3960727864960312
AMFR,-0.00026035308837890625,0.6614050706059399,0.5588049292564392,0.32690406,0.05526467523444926
PTCD3,-0.00026047229766845703,0.4300363165190542,0.31038495898246765,0.4164075,0.012838934569431913
LRP10,-0.0002613067626953125,1.1110074027988255,0.9243116974830627,-0.57108366,0.00033989615526885307
HAGH,-0.00026154518127441406,0.853310357383028,0.6974679231643677,-0.41065896,0.014268126199124093
CCDC50,-0.0002630949020385742,0.5278060864363224,0.44373396039009094,0.19497685,0.26168374592572835
PITPNM1,-0.00026345252990722656,0.7569770533763748,0.6455462574958801,-0.37471163,0.026567019639107063
MPRIP,-0.0002645254135131836,0.7160652438971299,0.6165754199028015,-0.33968493,0.0458875161267966
RPS27L,-0.00026798248291015625,0.5786982349207993,0.44483137130737305,0.5184943,0.0014184763634699767
CASP7,-0.0002702474594116211,0.44280327358608007,0.3386736214160919,-0.07613907,0.6637671326411502
CUL5,-0.00027120113372802734,0.4383242880077712,0.33224865794181824,-0.252519,0.14332909481240544
GNA13,-0.00027358531951904297,0.591232458705262,0.47716283798217773,0.04564353,0.7945862521919442
IMP3,-0.00027680397033691406,0.5784827233951835,0.445595920085907,0.0571991,0.744142667477204
OSBPL9,-0.0002770423889160156,0.39454786813314946,0.308679461479187,0.1582534,0.36388965561430325
ATP6V1D,-0.0002810955047607422,0.580769855345411,0.47328659892082214,-0.4603033,0.00539615166827223
C11orf54,-0.00028133392333984375,0.5638586431476295,0.4595121741294861,-0.21665268,0.21126428844329198
RBM25,-0.00028514862060546875,0.34445686705147127,0.2730129361152649,-0.24597293,0.15434889325073653
ERMP1,-0.00028526782989501953,0.993345891011204,0.7903226613998413,-0.22014211,0.2038223667580588
MRPL32,-0.00028634071350097656,0.5444774935005577,0.4268040060997009,0.23807345,0.1684485604889362
SEH1L,-0.00028645992279052734,0.45885818045250193,0.37000009417533875,-0.21173857,0.22205873490538725
ELMOD2,-0.0002881288528442383,0.5860358600710759,0.4526612460613251,0.18603244,0.28462500206434505
MAT2A,-0.0002897977828979492,0.8126115355597421,0.620377779006958,0.15855335,0.3629694879007209
SERPINE2,-0.0002911090850830078,1.1129565384460107,0.91170334815979,-0.18591389,0.28493736857048235
NUCB1,-0.0002919435501098633,0.7440054062267484,0.6319745779037476,-0.56269413,0.00043381883900155474
NDUFA2,-0.00029206275939941406,0.5721155692471956,0.4565846025943756,-0.14485148,0.4064131525051952
TFCP2,-0.0002956390380859375,0.7283077403605133,0.5534384846687317,0.39229703,0.01975954598793664
PDLIM4,-0.0002961158752441406,0.8236795623371359,0.7049248218536377,0.35638118,0.03560941320318852
EP400,-0.00030052661895751953,0.5423758034121016,0.4372989535331726,0.053803686,0.7588667891091202
ARID2,-0.0003020763397216797,0.4810295708651229,0.3935357630252838,-0.61210454,9.323291603659526e-05
GATAD2B,-0.0003027915954589844,0.7743323187961684,0.6570974588394165,0.5005321,0.0021968696174386806
COA3,-0.0003032684326171875,0.5629822465187732,0.46759578585624695,0.5592542,0.00047856988740361606
