Feature,R2,RMSE,MAE,Correlation,P_value
CRYBG1,0.0020536184310913086,0.5452243416690171,0.42306217551231384,0.13134407,0.4519974261210693
SDC4,0.0020530223846435547,0.9408548410140581,0.7756752967834473,0.25978464,0.1317845559366483
MRPL15,0.0020465850830078125,0.4143210089939524,0.3345995545387268,0.3661311,0.030530802612052356
SERPINH1,0.0020418763160705566,2.1778081633379167,1.8785910606384277,0.2436181,0.15845919174844628
ARG2,0.0020257234573364258,0.6863237853067725,0.5580424666404724,0.16800022,0.3347018242010266
S100A10,0.002001047134399414,1.5563410108067401,1.3551796674728394,0.41112486,0.014147525940025414
ZNF579,0.0019996166229248047,0.4004290306466237,0.3217744827270508,0.1396299,0.42371581115615464
GSTK1,0.0019892454147338867,1.3306594900066382,1.1526010036468506,0.40004066,0.017260614355381794
PPIC,0.0019861459732055664,1.3903844389563775,1.131174921989441,0.30161607,0.07826418972717747
SPRYD7,0.0019774436950683594,0.45132945557923615,0.36523211002349854,0.36049804,0.03338702583358409
XYLT2,0.001963496208190918,0.3760249317316481,0.2927692234516144,0.12911452,0.45977748863869644
NDUFB2,0.001963376998901367,0.5798063829779242,0.4417929947376251,0.29968223,0.08028992575345995
RALB,0.001956641674041748,1.0433884251362544,0.8514057397842407,0.51585567,0.0015148908105457588
PTPMT1,0.001938939094543457,0.7074141335024284,0.5938135385513306,0.32013482,0.060814630496895776
SSR3,0.001934647560119629,0.6854426856353939,0.5726765990257263,0.14174865,0.41664573114421816
HEXB,0.0019326210021972656,0.9219271434972629,0.7555558681488037,0.51622564,0.001501037410296639
HSBP1,0.0019269585609436035,0.4982636671770986,0.43250948190689087,0.25619194,0.13740400987960924
ETFB,0.0019249916076660156,1.0749969438021487,0.8698775768280029,0.23474266,0.17466187360258129
AURKAIP1,0.0019091367721557617,0.515912207174686,0.45468056201934814,0.36474043,0.03121663897738017
NFS1,0.0019024014472961426,0.6401086680349981,0.5027506351470947,0.3805697,0.024112348218308384
ITGA6,0.001898646354675293,1.3164788743992446,1.0445530414581299,0.39047745,0.020388510109649687
GOLGA4,0.0018978118896484375,0.5502724427911311,0.46262767910957336,0.3181205,0.06254852462601741
YARS2,0.0018959641456604004,0.569517940789586,0.46436962485313416,0.42930856,0.010065470010819892
NUP205,0.0018954873085021973,0.4404692198611132,0.3574928045272827,0.10275168,0.5569560618862447
F11R,0.001880049705505371,1.088366200786652,0.8901125192642212,0.33687365,0.047831816008897236
NDUFB6,0.0018732547760009766,0.45390802996970914,0.3759532868862152,0.18664649,0.283009830287957
SELENOS,0.0018229484558105469,0.5761146904967938,0.5010482668876648,0.2709734,0.1153718435458918
RELL1,0.001819908618927002,0.5258674018189442,0.37973976135253906,0.10113321,0.5632178452694293
GOLGA5,0.0018112659454345703,0.699059665420099,0.5689589381217957,0.20012335,0.24905231230910377
PLCH1,0.0018091797828674316,0.35416702195692007,0.2649438679218292,0.32201353,0.05923203834643564
GSDME,0.0018059015274047852,0.571472764435041,0.4258251190185547,0.39911056,0.01754602745845397
OS9,0.0017581582069396973,0.6057135548524547,0.47902995347976685,0.32468918,0.05703446730855716
CPD,0.0017573237419128418,0.6665109934447486,0.5148759484291077,0.36571386,0.03073525701403513
MAOA,0.0017483830451965332,0.6304418877193381,0.517215371131897,0.19058949,0.27277972283311575
CYB5A,0.0017404556274414062,0.9627183988422369,0.7644119262695312,0.24254726,0.16035432832689173
TAMM41,0.0017377734184265137,0.3446338734278266,0.2852202355861664,0.09913759,0.5709831517836299
RABAC1,0.0017344951629638672,0.6893524226056374,0.5785713195800781,0.23157126,0.18072788996520792
NIP7,0.0017237663269042969,0.5673559711036185,0.46053335070610046,0.1834956,0.2913605782237627
HKDC1,0.00171583890914917,0.7734951421662801,0.6218894124031067,0.27745113,0.10659859622305173
EMD,0.0017051100730895996,0.6147054427010059,0.5040432810783386,0.213415,0.21833467427592335
ZFPL1,0.0016975998878479004,0.73523280589348,0.6080871820449829,0.30757228,0.07227343995864777
DNAJB12,0.0016955137252807617,0.8677799847081323,0.7700212597846985,0.43617123,0.008809990964302359
ADPGK,0.0016832351684570312,0.678653632290211,0.5905288457870483,0.17584223,0.31229554641623025
EMC1,0.0016720294952392578,0.5000837077166053,0.3991875648498535,0.17408924,0.3172206836109084
AMFR,0.0016570687294006348,0.6607708524732502,0.560822069644928,0.29807416,0.08200523280447944
DDX50,0.001656651496887207,0.5395044643493149,0.4495011270046234,0.10879314,0.5338728762783245
CPOX,0.0016535520553588867,0.6825144503534366,0.5636396408081055,0.21240205,0.22057963492015786
MRPS25,0.0016353726387023926,0.5918353984116013,0.4710407257080078,0.36959574,0.02887567232806589
MET,0.0016213655471801758,0.9387776569604868,0.6819776892662048,0.42623022,0.0106761476598451
PCBD2,0.0016099214553833008,0.4135247823629884,0.33208537101745605,0.23320405,0.1775864542014806
COX6A1,0.00159376859664917,0.6622499074867446,0.469635546207428,0.39542586,0.01871584177646165
TPM1,0.0015881657600402832,1.182857876389765,0.9677108526229858,0.21735343,0.20975482346544588
ALDH1L2,0.0015707612037658691,0.8948066986976629,0.7101557850837708,0.16378742,0.34713630205864393
MRPL32,0.0015588998794555664,0.5439750622159399,0.4211607575416565,0.43451577,0.009099952868200962
ETFA,0.001552879810333252,1.204013001340075,0.986876368522644,0.2986246,0.08141487493061762
SARG,0.0015406012535095215,0.7779964218228977,0.6112872958183289,0.40960103,0.014545221680667788
PTCD1,0.0015372633934020996,0.45468450066799626,0.3463231027126312,0.1479084,0.39647293763820224
SIGIRR,0.001522839069366455,0.6006892417824513,0.4778120815753937,0.3927396,0.01960905694540498
SYVN1,0.0015160441398620605,0.5901318029905642,0.5044873952865601,0.3452185,0.0422460469763017
ACAT1,0.001505732536315918,0.7802329500505631,0.616790771484375,0.15648879,0.3693316242397242
RRAS,0.001475214958190918,1.1084229588421906,0.9607833623886108,0.39612666,0.018488471653200268
MMP14,0.0014718174934387207,0.9529748704585203,0.763885498046875,0.31604093,0.06437909718102397
GPR107,0.00146406888961792,0.5748985574220802,0.41294682025909424,0.12852272,0.4618543465564412
LIN7A,0.0014576315879821777,0.449988261705525,0.329049676656723,0.07311653,0.6763761679278847
SLC12A9,0.001456141471862793,0.6645568129849454,0.552700400352478,0.2960366,0.08421908882416561
COG5,0.00144118070602417,0.3870023978008734,0.30364564061164856,0.096737616,0.5803852076264334
VKORC1L1,0.0014265179634094238,0.4552028632399106,0.3622775077819824,0.37809965,0.02512344635737779
SYT1,0.0014087557792663574,0.8596728415645225,0.6504459381103516,0.178062,0.3061289233461277
MME,0.0013850927352905273,1.2054583229508942,1.0185977220535278,0.2178957,0.2085919650833437
TMUB1,0.001363992691040039,0.47227192851640803,0.35157695412635803,0.086689666,0.6204791601799766
MBOAT7,0.0013578534126281738,1.1719232676420346,0.9639773964881897,0.35503575,0.03636123787662681
GOSR1,0.001333475112915039,0.6308942377714627,0.5500844717025757,0.20845616,0.22947541990388431
CALU,0.0013096332550048828,0.9760026166032674,0.8081939220428467,0.23911172,0.1665446662615013
LAMTOR3,0.0012956857681274414,0.4713254273506711,0.3912164568901062,0.243368,0.15890035095225624
GOLGA2,0.0012546181678771973,0.6695193535583567,0.5226014256477356,0.2735357,0.1118390414305256
MBNL1,0.0012428760528564453,0.28811894890395157,0.2498198300600052,0.15079615,0.3872130288453481
FADS2,0.0012293457984924316,0.7273169671360977,0.5579258799552917,0.16625704,0.3398133657751086
PRRC1,0.0012273788452148438,0.5398101873495144,0.42019176483154297,0.09435127,0.5898019983686531
CARS2,0.0011884570121765137,0.6151243807846329,0.49943602085113525,0.17626189,0.3111238420538763
TBC1D9B,0.0011671185493469238,0.5698025657638888,0.4808971881866455,0.15310036,0.37991537221873495
TMEM209,0.0011632442474365234,0.33370075117852016,0.2739203870296478,0.25301093,0.14252479530423492
MYO1B,0.0011397600173950195,0.6087798856178802,0.48028138279914856,0.25578517,0.13805113552986728
RRP1,0.001127481460571289,0.4792898182244539,0.3752565085887909,0.111406684,0.524031943892259
ERAP2,0.0011255145072937012,0.8224474055858125,0.647753894329071,0.37349716,0.027100840324188413
GGCX,0.0011238455772399902,0.5040054815009413,0.41168540716171265,0.19851853,0.2529466422061307
IL6ST,0.0011085867881774902,0.6347895456355229,0.5121588706970215,0.16325423,0.3487295133320591
TXNDC12,0.0010966062545776367,0.4535476916375439,0.374288409948349,0.042436317,0.8087428942675082
AP2B1,0.0010903477668762207,0.5305969487875737,0.4559435248374939,0.4182985,0.012396029805576568
STX4,0.0010731816291809082,0.6403583576468059,0.553868293762207,0.34602046,0.04173823167120203
CAVIN3,0.0010684728622436523,1.0027504289959503,0.8192235231399536,0.11672514,0.5042841120028428
MMP24OS,0.0010569095611572266,0.6839459846916384,0.5134625434875488,0.29636303,0.08386137823225745
CDC42EP4,0.0010440349578857422,0.4729843419620565,0.36588746309280396,0.100087,0.5672825303518478
LCLAT1,0.0010415315628051758,0.4990819907876046,0.36253219842910767,0.24718675,0.15226040133891977
MRPS18A,0.0010219812393188477,0.44083369094903835,0.3376370668411255,0.36256054,0.03231698230966402
EMC10,0.001006484031677246,0.5377382238456213,0.42877334356307983,0.30203602,0.07782954180901089
TGFBI,0.0010046958923339844,0.40357445936957825,0.310364693403244,0.083750196,0.6324219427111314
CHD1,0.0010036230087280273,0.4745773022022562,0.39000341296195984,0.10090141,0.5641175334416977
DGLUCY,0.0009946823120117188,0.476711249978612,0.35981664061546326,0.08235495,0.6381235154357165
CYC1,0.0009856820106506348,0.7755187959219406,0.635995090007782,0.14081217,0.4197624430097265
CANT1,0.000979006290435791,0.5185493425858898,0.3875149190425873,0.107563734,0.5385326064997282
SLC3A2,0.0009770393371582031,1.2037237089619404,0.9799427390098572,0.15505959,0.3737742553669409
MRPS26,0.0009701848030090332,0.432063538515732,0.3450474441051483,0.26203242,0.1283563659136973
PCYOX1,0.0009689927101135254,0.79647776108447,0.6542759537696838,0.23976138,0.16536110569103363
SDF2,0.0009596347808837891,0.6633868201974396,0.48921748995780945,0.14135797,0.4179442299432647
HABP4,0.0009464621543884277,0.45713651700072305,0.37972843647003174,0.11305435,0.5178736529598365
NOP2,0.0009430646896362305,0.7379963643054261,0.5868064761161804,0.18442117,0.28889136537396715
EPN2,0.0009415745735168457,0.5968301336791596,0.5121703743934631,0.14630073,0.4016828618307568
ACADSB,0.0009374022483825684,0.7902751706539772,0.612791895866394,0.23576987,0.1727285458637957
DNLZ,0.0009358525276184082,0.6058610445118866,0.4633140563964844,0.16504386,0.343398793383359
GATC,0.0009251236915588379,0.46884429301140385,0.3678809702396393,0.13504754,0.4392325821930049
FAM177A1,0.0009211301803588867,0.7685871820233177,0.6118174195289612,0.12663388,0.4685169320307638
SLC29A1,0.0009206533432006836,0.3849241249757342,0.32912278175354004,0.17325075,0.31959315365636226
ARL6IP5,0.0009127259254455566,0.9919058632811285,0.8635815382003784,0.3401406,0.04557847566138457
HMMR,0.0009121298789978027,0.5484373663225581,0.4555104374885559,0.35224786,0.03796024895946265
ACSF3,0.0009109973907470703,0.4538789593212138,0.3388972580432892,0.14782858,0.3967308505258539
GLT8D1,0.0009027719497680664,0.4625029892438222,0.3994034230709076,0.2390142,0.16672283173958288
BAG3,0.0009006857872009277,0.6147142664129317,0.49278372526168823,0.08466652,0.6286893240237577
EIF1AX,0.0008832812309265137,0.4852233502461125,0.3914317488670349,0.112220824,0.5209848644553484
HLA-A,0.0008741617202758789,1.5966100275085322,1.3556442260742188,0.39010233,0.020520190878080723
SCARB2,0.0008633136749267578,0.6233495138698086,0.49467968940734863,0.08636678,0.6217866451861969
MACROH2A1,0.000861048698425293,0.5324105600902566,0.4249820113182068,0.20572309,0.23577776535076395
SAR1A,0.0008488297462463379,0.49427642765503677,0.41825518012046814,0.1084427,0.5351992766429304
MYO1E,0.0008443593978881836,0.6239878804041639,0.4910987317562103,0.19931188,0.25101643672059276
MRPS27,0.0008410215377807617,0.5235597553106094,0.4244080185890198,0.2595404,0.1321611387281694
NUDT19,0.0008385777473449707,0.6722475172460183,0.5670248866081238,0.23422922,0.17563395360929798
NMES1,0.0008355379104614258,1.1285629014319065,0.8490731120109558,0.08993458,0.6074055496282937
IMP4,0.0008246898651123047,0.4489323241923129,0.371732234954834,0.03638926,0.8355946294321566
RP2,0.0008139610290527344,0.6073955517919057,0.48077425360679626,0.24794102,0.15097313555520295
PI4K2A,0.000780940055847168,0.7264730336881025,0.5796065330505371,0.41058126,0.01428833072703154
MT-ATP8,0.0007761120796203613,0.49959215279155206,0.3864705264568329,0.13630787,0.43493423070100035
OCIAD1,0.0007666945457458496,0.64756711891809,0.4580928385257721,0.15396097,0.377210665081036
ECH1,0.0007362961769104004,1.1124681146745747,0.8826751708984375,0.053161774,0.7616601076153756
SPECC1,0.0007352232933044434,0.7110289210970994,0.602712869644165,0.11925658,0.4950176520931412
CPT1A,0.0007348060607910156,1.3426014183139228,1.1686482429504395,0.17209889,0.32287081397176265
PLA2G15,0.0007330775260925293,0.551067088741975,0.45766618847846985,0.1763954,0.31075160777804867
NEK7,0.00072479248046875,0.6366690399798085,0.5202286839485168,0.24385591,0.1580405118378233
KIAA0319L,0.0007135272026062012,0.6741150176166664,0.5539674758911133,0.20959821,0.22687617926883694
PBXIP1,0.0007036328315734863,1.0563407655801362,0.8153278827667236,0.16149625,0.35401465379468466
MAN2A1,0.0007010698318481445,0.5053708578652831,0.42802736163139343,0.105271205,0.5472733756065057
COG8,0.0006894469261169434,0.3333233208443996,0.26145118474960327,0.1515693,0.3847552058545092
ZFYVE19,0.0006843209266662598,0.5551668701530335,0.4172609746456146,0.061494242,0.7256447917255288
CD151,0.0006667375564575195,0.8810793988824218,0.765202522277832,0.44909543,0.006804966614354438
SLC44A2,0.0006590485572814941,0.6592232696819501,0.5625931024551392,0.2844609,0.09768313186807494
PARP4,0.0006573200225830078,0.59331524140478,0.4847782552242279,0.2782287,0.10558031163606187
ALDH1A3,0.000635981559753418,0.9730843210997461,0.7782201766967773,0.13586695,0.4364351190789217
GPX1,0.0006244778633117676,0.8110708358605546,0.6440302729606628,0.13950634,0.42412996098741584
TNFAIP2,0.0006237626075744629,0.6741012683060262,0.5456289052963257,0.079650216,0.6492335508065008
RRP7A,0.0006194114685058594,0.4687688982650827,0.3937093913555145,0.13363892,0.44406453383086547
SUOX,0.000611722469329834,0.7258219893306642,0.5607549548149109,0.2335514,0.1769231557135894
MID1,0.0006091594696044922,0.6973996501093589,0.5376003980636597,0.08361948,0.632955420203267
TRIP11,0.0006039142608642578,0.5836524658080449,0.46417900919914246,0.14262268,0.4137486888632112
SLMAP,0.0005899667739868164,0.711597052846384,0.6129676699638367,0.19473878,0.26227806854545427
TM9SF3,0.0005895495414733887,0.7479803787835183,0.6170984506607056,0.42770523,0.010379711748840998
ABHD12,0.0005805492401123047,0.5582093737007559,0.45144030451774597,0.22101307,0.2019936740548915
MRPL17,0.0005793571472167969,0.4607852749084423,0.3719199299812317,0.32834676,0.054135596685635876
EGFR,0.0005666613578796387,1.5170537761996414,1.2884423732757568,0.3240337,0.05756669527893264
FAT1,0.0005653500556945801,0.5865486518147832,0.46709126234054565,0.25118965,0.14551888079590622
SMPD4,0.0005538463592529297,0.34838948453555796,0.2971501350402832,0.05954778,0.7340094272549632
TRIM3,0.000552833080291748,0.5058178976721452,0.36562326550483704,0.18471506,0.28811023369670913
LGALS3,0.0005515217781066895,1.3756923666321128,1.0929028987884521,0.05168811,0.7680837127007926
BCKDK,0.0005503296852111816,0.5973218842699559,0.4417426586151123,0.31992406,0.06099424539021593
PTPRJ,0.0005448460578918457,0.7771103858500151,0.6455723643302917,0.33038524,0.052571594017619155
WDR43,0.000538945198059082,0.514875184692809,0.40741974115371704,0.21099396,0.223726586200959
CHCHD3,0.0005378127098083496,0.5308970513072051,0.3998977243900299,0.3756182,0.026174210438195674
GALNT7,0.0005311369895935059,0.5320189464787735,0.42408958077430725,0.22518668,0.19338873911163423
PLOD3,0.0005309581756591797,1.054522861770094,0.8812950849533081,0.2960149,0.0842429081883308
NUP160,0.0005255341529846191,0.4201148898080927,0.33233919739723206,0.06002996,0.7319343731437357
TYSND1,0.0005252957344055176,0.49498459584899446,0.4355953633785248,0.13559735,0.43735458654523646
PRCP,0.0005244016647338867,0.5208987258549891,0.4389112889766693,0.052997857,0.762373827018443
KDSR,0.0005200505256652832,0.5971476067154021,0.46538233757019043,0.2704183,0.11614818636152859
NPC1,0.0005168914794921875,0.8689266670131818,0.6909299492835999,0.48200607,0.003367603557461878
CST3,0.000515282154083252,0.7953059512844909,0.5628077983856201,0.17671622,0.3098583946451231
MIEN1,0.0005133152008056641,0.7329622436963289,0.5478349924087524,0.07776918,0.6570042873692794
TMEM59,0.0005079507827758789,0.7167602030756687,0.5357930064201355,0.3603768,0.03345081447556299
EI24,0.0005075931549072266,0.6165503581224749,0.46269410848617554,0.23348142,0.17705662964875982
