Feature,R2,RMSE,MAE,Correlation,P_value
GINS4,-0.23395049571990967,0.8213279977974529,0.7132563591003418,-0.46478406,0.004907656407554298
AKR1C3,-0.23401033878326416,1.3086345153835774,0.8824224472045898,0.027771741,0.8741706909759762
LMAN2L,-0.2342599630355835,0.8570270367834386,0.6792938709259033,0.41620594,0.012886925892382975
S100A13,-0.23428332805633545,0.9934733311568301,0.7875590324401855,0.4044159,0.015969529529509707
COTL1,-0.23431801795959473,1.152888437625645,0.9294173121452332,-0.34362754,0.043268274295350406
ITGA5,-0.2350226640701294,1.4389736251640775,1.0405596494674683,-0.029191963,0.8677908324196025
RGS10,-0.2356632947921753,0.6642359787477277,0.5235447883605957,-0.005155025,0.9765537325092325
CYP27A1,-0.23623716831207275,0.8594299992388058,0.6887304782867432,-0.30533022,0.07448491158849312
SORBS2,-0.23635709285736084,0.7275205878657903,0.5907208919525146,0.1309049,0.45352425543208735
KRT5,-0.23668813705444336,2.6067077344535785,1.6988098621368408,0.21836983,0.20757898364551966
GSN,-0.23674404621124268,0.9887968685939271,0.8242095112800598,-0.2377039,0.1691300031094569
CD151,-0.2369011640548706,0.9802286226373323,0.791754961013794,-0.77694947,4.068916905012677e-08
ACBD5,-0.23747313022613525,1.1381917107946031,0.9076114296913147,-0.6585474,1.7032915763902964e-05
AKR1A1,-0.2374734878540039,1.5757794464812125,1.330419659614563,0.22748184,0.1887677795390258
CD46,-0.23769879341125488,0.5878830969445724,0.478034108877182,-0.04356627,0.8037485943913283
TUBA1C,-0.2380446195602417,0.8511687602125776,0.7018356919288635,-0.25789693,0.13471572729863956
MME,-0.23811233043670654,1.3422493206526198,1.0933219194412231,-0.58888996,0.00019804080552704545
DFFA,-0.23817098140716553,0.8547092706951657,0.6862853169441223,-0.44777176,0.00699048994621572
SERPINE2,-0.23827064037322998,1.2382912139010354,0.9688698649406433,0.42985472,0.009960270958301602
TBC1D9B,-0.23833417892456055,0.6344492666810414,0.530703067779541,0.57427734,0.0003092120933633701
TFCP2,-0.23833703994750977,0.8103454339528211,0.6823179125785828,0.1501021,0.38942699062098557
LANCL2,-0.23852956295013428,0.7215991975448909,0.5670986771583557,0.061218016,0.7268298896159009
ADAM17,-0.23960304260253906,1.0415168400143358,0.9188154935836792,0.49226758,0.0026658194681902355
EXOC8,-0.2400444746017456,0.6711276577608967,0.5279741883277893,-0.4003146,0.017177292721525433
TRIO,-0.24033665657043457,0.5593589929602667,0.4638705551624298,-0.48940092,0.002847713672595045
EPHB4,-0.24043750762939453,0.4969294110382144,0.3931819498538971,0.62174135,6.69984917934952e-05
UGP2,-0.24078285694122314,1.0088795181001204,0.8965758681297302,-0.26479015,0.12424102625147604
ZNF428,-0.24198102951049805,1.444666620227817,1.1148717403411865,0.60844105,0.00010541498429699118
IFIT5,-0.24254834651947021,0.6825348199967833,0.5648902654647827,0.22750625,0.18871899857301136
PACSIN3,-0.24267244338989258,0.8581714178035178,0.6961743235588074,0.07187686,0.681572961805159
LAMB2,-0.24308288097381592,0.8906566212712466,0.7234573364257812,-0.10460293,0.5498339224034035
PPAT,-0.24323832988739014,1.2826915168165853,1.012535572052002,-0.6402231,3.444405798822013e-05
PFAS,-0.24333453178405762,1.0931603613445418,0.8468455076217651,0.13882744,0.4264106130931081
GCA,-0.24422407150268555,0.9062965973022555,0.6849488019943237,-0.49045795,0.0027794189206589294
PLEKHA7,-0.24441349506378174,0.7113742115858954,0.5794127583503723,-0.65154046,2.24195899240348e-05
STK10,-0.2446117401123047,0.6718511133605335,0.5640023350715637,0.2733409,0.11210471649772771
CLUH,-0.24512779712677002,0.9354948216493252,0.7667202949523926,-0.37566322,0.026154811727840833
NOL3,-0.2457367181777954,0.7926917884359957,0.6490411758422852,-0.333947,0.049925495964546075
ELF1,-0.2458174228668213,0.7616537604361909,0.5949808955192566,-0.10087316,0.5642272063493763
TMEM59,-0.24614906311035156,0.800330207149189,0.6389451026916504,0.216313,0.21199847226862994
HMBS,-0.24622368812561035,0.7382831876214653,0.6103289127349854,-0.4866751,0.0030305805031962275
LMO7,-0.24631011486053467,1.0632252742207364,0.8786017298698425,0.52715904,0.0011387114836058443
ERI1,-0.24674320220947266,0.5181454697949542,0.43880361318588257,-0.25359884,0.14156814472048504
COL6A1,-0.24696612358093262,0.9947813775826995,0.7613341808319092,-0.10877449,0.5339432168992512
SLFN5,-0.24719905853271484,0.6542434898347013,0.5129022002220154,0.52091473,0.0013348215352528832
RRBP1,-0.2473663091659546,1.573853632610642,1.3857694864273071,0.8037995,6.086109878761709e-09
TAOK1,-0.247467041015625,0.7091867877811733,0.596879780292511,0.084025905,0.6312982011335928
BAP18,-0.24861061573028564,0.6112119911717706,0.5272446870803833,-0.019232728,0.9126788687979691
TKFC,-0.2493985891342163,1.0128794018130627,0.8615689873695374,0.3077068,0.07214233287015324
HMGB2,-0.2511270046234131,1.5172552405967852,1.2197740077972412,-0.69127357,4.2712705267904834e-06
NAA20,-0.2514742612838745,0.6405105255938658,0.5405523777008057,-0.029813316,0.8650024009199007
L1CAM,-0.25216591358184814,1.6826200213992386,1.2635490894317627,0.37428117,0.02675522564398376
COL6A3,-0.2521885633468628,0.9186910182159634,0.728083610534668,0.43774948,0.00854094233209236
PKN1,-0.25222980976104736,0.7703996202829402,0.6335418820381165,0.57558966,0.00029733826195640445
RCC2,-0.25268006324768066,1.5894689469617558,1.3307338953018188,-0.5456783,0.0006978807065390621
LPP,-0.2544581890106201,0.9770830521789884,0.8396632671356201,0.6692345,1.1046796698014491e-05
GCLM,-0.25454187393188477,1.1190366047555809,0.7724174857139587,0.091037445,0.6029892078271601
PM20D2,-0.2548445463180542,0.9552917241616029,0.7665393948554993,-0.100099355,0.5672347473444187
UBE2K,-0.255581259727478,1.2404544184565967,1.016868233680725,-0.6209649,6.883394966019422e-05
PFDN2,-0.2559013366699219,1.3935556712477914,1.1704070568084717,-0.6977478,3.1800732716479577e-06
TNC,-0.2560453414916992,0.8229802666403855,0.6405711770057678,0.48154888,0.003402287041453472
VGF,-0.25624775886535645,1.598441977695074,1.2447121143341064,-0.21428254,0.21642453240009757
ITGB3,-0.2562839984893799,0.853547294256125,0.681264340877533,-0.11538156,0.5092370339223222
LRCH4,-0.2568415403366089,0.8268346270034821,0.6335180401802063,-0.049078792,0.779494360763365
PDP1,-0.2571510076522827,0.919734052853189,0.752244770526886,0.7520611,1.9024198918705227e-07
ATP11C,-0.2576690912246704,0.5818738532541614,0.4690180718898773,-0.06429516,0.7136628721819231
ESS2,-0.2579948902130127,0.6488040669279656,0.5372936725616455,-0.1539127,0.3773621039621063
MGST1,-0.2587277889251709,1.221321230229401,0.9705290794372559,0.6107711,9.751176777665797e-05
TM9SF1,-0.2589693069458008,0.8634283363388942,0.6987239718437195,-0.05066889,0.7725354386789368
MVP,-0.2593379020690918,1.3767416500810201,1.1403703689575195,0.59992695,0.0001394274925602514
SNCA,-0.26004457473754883,0.9470711105258354,0.7465466856956482,-0.0061724326,0.9719277441560716
TCF25,-0.2601405382156372,0.6657853833249072,0.576812744140625,0.13815907,0.42866267192009583
AHSG,-0.26108455657958984,1.1139348303362577,0.9175191521644592,0.5231412,0.0012617365099071751
EIF2B4,-0.2614330053329468,1.007957270670275,0.8432888388633728,-0.6170555,7.87831404385451e-05
WASHC5,-0.2622619867324829,0.5044020941168251,0.41258251667022705,-0.06861416,0.6953193473743823
ALDH1A3,-0.2630472183227539,1.0939523782146057,0.8879019618034363,0.0934335,0.5934415204309669
TSTA3,-0.2633183002471924,0.8990771131551077,0.719673752784729,-0.17487355,0.3150110259057727
PROCR,-0.26345109939575195,1.3941381418639451,1.1704914569854736,0.30159006,0.07829114710905616
GLO1,-0.263657808303833,1.379189913266619,1.2065898180007935,-0.45945075,0.005493692612894325
SARG,-0.2638881206512451,0.8753197290189432,0.7179009914398193,-0.030454226,0.8621273734644251
CAPN2,-0.2640066146850586,1.1187068504664566,0.9112554788589478,0.14472657,0.4068223746203183
SHTN1,-0.2647324800491333,0.9619522629331779,0.7671990394592285,-0.3119823,0.0680732600479566
IDH1,-0.2663874626159668,1.3544609434763906,1.0923042297363281,-0.27237535,0.1134287230239298
MCU,-0.2674601078033447,1.0361382199361135,0.930116593837738,-0.2665822,0.1216199156274784
AKAP2,-0.2688530683517456,1.0015726240720582,0.780920147895813,0.1714148,0.32482698123881576
FHOD1,-0.2688790559768677,0.748463487273505,0.5952643752098083,0.19761513,0.2551565296172431
EGFR,-0.2689918279647827,1.7094384859838248,1.40135657787323,0.6387278,3.640776344556666e-05
RANBP3,-0.2696800231933594,1.2600548227433062,1.0633658170700073,-0.5252851,0.001194707195495336
RBP1,-0.26983118057250977,1.3372472399449387,0.958126962184906,-0.29386565,0.08662833775211312
C8orf82,-0.2707204818725586,0.6000597377682135,0.44561293721199036,0.17966615,0.3017204630519886
CRMP1,-0.2710229158401489,1.8837590667567163,1.4767365455627441,0.034346797,0.8447068225480343
CBX2,-0.2714216709136963,0.6977380813501901,0.5636584758758545,0.3424703,0.0440242973784928
GTSE1,-0.2717965841293335,0.6058541824639722,0.4992622435092926,0.18599322,0.28472836650612054
MARCKSL1,-0.2722393274307251,1.6545726271569305,1.3269827365875244,-0.7266522,7.713687987700091e-07
TMEM43,-0.2742302417755127,1.2781670859573226,1.0727369785308838,0.009194797,0.9581917068084557
DNAJB12,-0.274444580078125,0.9804796924968316,0.8619078993797302,0.33396345,0.049913526095267044
CFDP1,-0.27448570728302,1.1655034101543509,0.9996969103813171,-0.72202885,9.78897733188104e-07
IGF2BP1,-0.27480268478393555,1.1155828943507922,0.9270028471946716,-0.025521519,0.884294485402588
SYNM,-0.27528226375579834,1.2346956343637514,0.9254575371742249,-0.3140236,0.06619503667815149
FLII,-0.27546095848083496,0.72936499941,0.5970185399055481,-0.32826596,0.05419836269359465
ITGB4,-0.2758197784423828,1.8028923453140828,1.492472529411316,-0.3684116,0.02943289969197766
CENPC,-0.27595674991607666,0.6864270377273121,0.5821551084518433,-0.27755654,0.10646016469697314
LXN,-0.2761702537536621,0.8866115959054555,0.7278589606285095,-0.51388013,0.0015907939297434529
SMAP,-0.2763800621032715,0.6535040535731782,0.541156530380249,0.087732166,0.6162662464420665
UBE2S,-0.27705466747283936,1.3626988869492096,1.1329165697097778,-0.58749723,0.0002068217672156386
RBMS2,-0.2775040864944458,0.8959826226741927,0.6815797686576843,0.6432977,3.070407565951495e-05
MCRIP1,-0.2778182029724121,1.0095417062193985,0.7731553316116333,0.64665157,2.7046863545794925e-05
CRK,-0.2780137062072754,0.8670475477404481,0.707044780254364,0.4150986,0.013153229555500546
SFT2D3,-0.278692364692688,0.585455200062948,0.4566216766834259,0.6284659,5.2854008138594554e-05
KIF20A,-0.27959370613098145,0.6999756323455905,0.5468093752861023,-0.31834406,0.06235412734607091
KIF13B,-0.2796250581741333,0.5733483133419808,0.43529608845710754,0.32631686,0.055729580190540765
PMVK,-0.28029847145080566,1.130609039902527,0.9710664749145508,-0.37374437,0.026991459393964606
ANPEP,-0.28067493438720703,1.2339498053161624,1.0161361694335938,0.49057892,0.0027717014367217474
PARD3,-0.2808058261871338,0.6065577650008209,0.4773399233818054,-0.18101804,0.29803697919584854
STARD10,-0.28101420402526855,0.9400908908628695,0.7186601758003235,-0.015059673,0.9315749174967528
ALAD,-0.2814708948135376,0.7729499898823539,0.617945671081543,0.09001773,0.607072329097875
ABRACL,-0.2820909023284912,0.7807091175751399,0.6538012027740479,-0.26094526,0.13000601987605442
DNAAF5,-0.2826273441314697,0.6625762688622363,0.5429862141609192,0.092639044,0.5965996639160681
PYCR3,-0.28271055221557617,0.6530259499892246,0.5194780826568604,0.059279233,0.7351660040289448
FAM107B,-0.2829434871673584,0.6824363938410067,0.545970618724823,0.3650129,0.031081262864902176
TP53,-0.28343915939331055,0.763186131996039,0.6702223420143127,0.10604041,0.5443334005615905
UCHL1,-0.283455491065979,1.80831933462933,1.516930341720581,-0.6133297,8.945112889769172e-05
COQ8B,-0.28389203548431396,0.836484177705986,0.6787870526313782,0.43759573,0.00856684654858375
GOPC,-0.2839921712875366,0.668032325262309,0.5614439249038696,0.17761812,0.3073557166060802
ERGIC2,-0.28421902656555176,0.7223336401810968,0.6181116104125977,0.45604974,0.005898038551494289
RBIS,-0.2843834161758423,0.6022734218760258,0.5057392716407776,0.40349758,0.016233568849989458
SCRN1,-0.2844114303588867,1.1763000357644322,1.0134116411209106,-0.03900858,0.8239391693670425
LPXN,-0.2848612070083618,0.7371928351234697,0.5776041150093079,-0.04216882,0.8099264353595776
TGOLN2,-0.2851285934448242,0.8872761255966157,0.7360026836395264,0.42112094,0.011759015001602058
ALDH2,-0.2852907180786133,1.4829483404132704,1.1051057577133179,0.21165936,0.2222359028472704
SETD7,-0.2856438159942627,0.7679959390354079,0.6533228754997253,0.011258006,0.9488218508508738
MAP2,-0.28570258617401123,1.445488006658159,1.1072683334350586,0.78419244,2.5025985410541508e-08
CEBPB,-0.2858304977416992,1.352093234072478,1.1551284790039062,-0.50622135,0.0019175250743001312
PHLDB2,-0.2858576774597168,0.6994917139635546,0.6072322130203247,-0.47830105,0.0036577345486549203
YIPF6,-0.2860161066055298,0.9000041074129261,0.7466470003128052,0.7448155,2.8829221615956024e-07
ATF2,-0.2863936424255371,0.44990985616510687,0.33890244364738464,0.2225074,0.19888279342760337
SEC11A,-0.2866542339324951,0.878656377241045,0.7503331899642944,0.10337263,0.5545627212155492
JAGN1,-0.28673219680786133,0.7025814074390095,0.554165244102478,-0.46684068,0.004696515397986148
PAFAH1B3,-0.2870500087738037,1.707789761042009,1.415986180305481,-0.6635792,1.3921205285517317e-05
TBCC,-0.2873961925506592,1.1047508685593515,0.9625987410545349,0.33071288,0.05232355958322609
ADAM9,-0.2874870300292969,1.1017899515150433,0.9295749068260193,0.69365907,3.834713274054558e-06
CDV3,-0.28749608993530273,1.1578748472572546,0.934097409248352,-0.24742505,0.1518528349938092
NPC2,-0.2885798215866089,1.0982995371232929,0.9415855407714844,0.6059664,0.00011443537077708468
COL5A2,-0.28889262676239014,0.7428055448611712,0.6035947203636169,0.54176146,0.0007758449992810181
BOLA2,-0.2892235517501831,1.6328438203718947,1.404503345489502,0.08253305,0.6373946331036945
MAGEA4,-0.28997743129730225,1.2115959592247445,0.9812999367713928,-0.16766901,0.33566923304155644
FSCN1,-0.2912485599517822,1.5598214651306332,1.3206950426101685,-0.3360321,0.048426458328299955
MAP7D1,-0.2917131185531616,0.7357822894374385,0.5513529181480408,0.18839058,0.27845443102485795
AGA,-0.29189062118530273,1.0465778669320902,0.8453578948974609,-0.06660793,0.703819596219979
DDX31,-0.291919469833374,0.6158692248247658,0.514262855052948,0.28795773,0.09345386437810242
LRP10,-0.29203200340270996,1.2626904032435502,1.1128472089767456,0.6375575,3.8014712854677e-05
AGTRAP,-0.2926126718521118,0.9498301291426495,0.8034484386444092,0.55895954,0.0004825878897857079
PGD,-0.29287898540496826,1.4582465373049962,1.2339898347854614,-0.450342,0.006634141541415979
PGLS,-0.29291367530822754,0.9843528684519943,0.8499436974525452,-0.25723064,0.1357616127239967
DYNLT1,-0.29293525218963623,0.7197306618644916,0.6034051775932312,0.0152923465,0.9305201742241819
SMTN,-0.2932335138320923,0.7425317467860879,0.6095767617225647,-0.16630174,0.339681689517753
HOOK3,-0.29371607303619385,0.7388795719021416,0.639415442943573,0.31578836,0.06460430712436767
NPC1,-0.29390692710876465,0.9886599030178662,0.7760007381439209,0.32380465,0.05775367839232995
NMES1,-0.2944878339767456,1.2845655202522457,1.0506700277328491,-0.4597658,0.005457471406145019
JPT2,-0.2947810888290405,1.4243730671741048,1.234052062034607,-0.19556788,0.2602120469310207
DCK,-0.29565656185150146,1.0449467451041512,0.8833990097045898,-0.7163384,1.3041555220360274e-06
ILKAP,-0.2958122491836548,1.3004579801066511,1.0775623321533203,-0.73513174,4.920381392726336e-07
DDI2,-0.2958124876022339,1.0942155664580957,0.9216851592063904,-0.24577595,0.15468965883988298
DECR2,-0.2961108684539795,0.9527424529273939,0.8242093324661255,0.38199055,0.023546124674481306
LMCD1,-0.296350359916687,0.5961699360848561,0.4643920958042145,0.18140781,0.29698015572102143
P4HA2,-0.2963523864746094,1.6000838734577665,1.245593786239624,-0.3863296,0.021884640929734578
GLIPR2,-0.29644203186035156,0.9761763763018655,0.6941665410995483,-0.33552405,0.048788340941991165
GOLGA7,-0.29648303985595703,0.6666138498921332,0.5379917025566101,-0.2268979,0.18993592555396582
DUSP3,-0.2970120906829834,0.9175127235902408,0.7745364308357239,0.085574746,0.6249981553257995
TPM2,-0.29702258110046387,1.2025431923038707,1.0120983123779297,-0.047291804,0.7873358542596957
BOD1L1,-0.29707300662994385,0.5388150130782899,0.4416985809803009,0.1069777,0.5407606311686549
TTLL12,-0.29710328578948975,1.2717467709697736,1.0792219638824463,-0.4242094,0.011093882088306422
HSD17B8,-0.2973673343658447,1.1013088610676505,0.8012378215789795,0.100039355,0.567468112864506
FNDC3B,-0.29750752449035645,0.9941899075686704,0.8189069628715515,-0.7836226,2.6018763739880272e-08
RMDN1,-0.29784488677978516,0.7367870812871945,0.6240447163581848,0.65145284,2.2495869391130997e-05
MET,-0.29792141914367676,1.0703832227076335,0.7737643122673035,-0.63646686,3.956976030737586e-05
ANKRD13A,-0.29806530475616455,0.6823264227209535,0.5334572196006775,0.46342397,0.005051730932522715
ALDH1A1,-0.2981886863708496,1.3963673362504554,1.1634336709976196,-0.56842667,0.0003674620364261469
CLN5,-0.29845404624938965,0.8169798957470934,0.7102814316749573,0.39350745,0.019350155822592786
ACYP1,-0.2984657287597656,1.4346289781763064,1.1282539367675781,0.7783289,3.7143297608236316e-08
ME1,-0.2985818386077881,0.9551199063326394,0.7789584994316101,-0.04515508,0.7967385413890837
GGCT,-0.29878246784210205,1.3747124804815367,1.144657850265503,-0.7463677,2.6403821443474644e-07
CLPTM1,-0.29928743839263916,0.9886605059008842,0.8206281661987305,-0.44275573,0.007733343092399475
TPBG,-0.29941892623901367,1.1497858656672217,0.9856035709381104,0.4414647,0.007935100565749054
UAP1,-0.299774169921875,0.9819731701994597,0.7789191007614136,0.13724224,0.43176247562420655
THUMPD3,-0.30011630058288574,0.45245775884450196,0.3943537175655365,0.26794258,0.11965802167288785
